short domain	long domain	label
reddit	reddit	sm
wikipedia	en.wikipedia	sci,g
youtube	youtube	sm,g
google	google	g
ncbi	ncbi.nlm.nih	sci
youtu	youtu.be	sm,g
imgur	imgur	g
nytimes	nytimes	news
washingtonpost	washingtonpost	news
theguardian	theguardian	news
cdc	cdc	sci
npr	npr	news
forbes	forbes	news
huffingtonpost	huffingtonpost	news
theatlantic	theatlantic	news
pastebin	pastebin	o
cnn	cnn	news
bbc	bbc	news
amazon	amazon	commerce
github	github	git
businessinsider	businessinsider.nl	news
vox	vox	news
who	who.int	sci
pewresearch	pewresearch	sci
politifact	politifact	fact
wikimedia	upload.wikimedia	sci,g
sciencedirect	sciencedirect	sci
merriam-webster	merriam-webster	dict,g
stanford	plato.stanford	sci
psychologytoday	psychologytoday	sci,news
scientificamerican	scientificamerican	sci
twitter	twitter	sm
slate	slate	news
independent	independent.co.uk	news
journals	journals.ametsoc	sci
nature	nature	sci
gallup	gallup	sci
harvard	hms.harvard	sci
time	time	news
nbcnews	usnews.nbcnews	news
fivethirtyeight	fivethirtyeight	news
onlinelibrary	spssi.onlinelibrary.wiley	sci
usatoday	usatoday	news
archive	web.archive	g
dailymail	i.dailymail.co.uk	news
nber	nber	sci
telegraph	telegraph.co.uk	news
dictionary	dictionary	dict,g
cornell	law.cornell	sci
politico	politico	news
reuters	reuters	news
cbsnews	cbsnews	news
springer	link.springer	sci
cnbc	cnbc	news
mozilla	addons.mozilla	g
bls	bls	sci
statista	statista	sci
greasyfork	greasyfork	o
abcnews	abcnews.go	news
sciencedaily	sciencedaily	news,sci
apa	apa	sci
medium	medium	sm,g
pbs	pbs	news
researchgate	researchgate	sci
bjs	bjs	sci
economist	economist	news
news	news	news
latimes	latimes	news
wsj	wsj	news
livescience	livescience	sci,news
xkcd	xkcd	humor
scholar	scholar.harvard	sci
thehill	thehill	news
census	census	sci
pnas	pnas	sci
ted	ted	sci,g
bloomberg	bloomberg	news
snopes	snopes	fact
pewforum	pewforum	sci
pubmed	pubmed.ncbi.nlm.nih	sci
chrome	chrome.google	g
newsweek	newsweek	news
webmd	webmd	sci
usnews	money.usnews	news
huffpost	m.huffpost	news
investopedia	investopedia	news
ourworldindata	ourworldindata	sci,news
redditenhancementsuite	redditenhancementsuite	sm
ucr	ucr.fbi	sci
brookings	brookings	sci
blogspot	4.bp.blogspot	o
quora	quora	sm,g
fbi	fbi	gov
motherjones	motherjones	news
money	money.cnn	news
realclearpolitics	realclearpolitics	news
tvtropes	static.tvtropes	humor
nationalgeographic	news.nationalgeographic	news,sci
tandfonline	tandfonline	sci
jstor	jstor	sci
sciencemag	sciencemag	sci
thinkprogress	thinkprogress	news
aappublications	pediatrics.aappublications	sci
biblegateway	biblegateway	source
cbc	cbc.ca	news
slatestarcodex	slatestarcodex	sci,blog
nypost	nypost	news
foxnews	foxnews	news
washingtontimes	washingtontimes	news
newyorker	newyorker	news
imdb	imdb	source
wired	wired	news
rationalwiki	rationalwiki	blog,sci
thedailybeast	thedailybeast	news
salon	salon	news
aclu	aclu	org
worldbank	data.worldbank	sci
reason	reason	news
qz	qz	news
newscientist	newscientist	news,sci
rainn	rainn	o
nces	nces.ed	sci
oxforddictionaries	oxforddictionaries	dict
academic	academic.oup	sci
goo	goo.gl	g
epi	epi	o
justice	justice	org
stlouisfed	fredblog.stlouisfed	org,econ
nydailynews	nydailynews	news
fortune	fortune	source
igmchicago	igmchicago	sci
mayoclinic	mayoclinic	sci
papers	papers.ssrn	sci
apnews	apnews	news
nationalreview	nationalreview	news
guttmacher	guttmacher	org,sci
redd	i.redd.it	sm
heritage	heritage	org,sci
arstechnica	arstechnica	sci,news
lesswrong	lesswrong	blog,sci
history	history	o
un	un	org,sci
psy	psy	o
sagepub	ccr.sagepub	sci
britannica	britannica	fact
theconversation	theconversation	news,sci
factcheck	factcheck	fact
people-press	people-press	news
mises	mises	org,sci
vice	vice	news
princeton	press.princeton	sci
nymag	nymag	news
nhs	nhs.uk	sci
wordpress	quadriv.files.wordpress	blog
s-media-cache-ak0	s-media-cache-ak0.pinimg	o
healthline	healthline	sci
washingtonexaminer	washingtonexaminer	news
chicagotribune	chicagotribune	news
content	content.gallup	sci
freakonomics	freakonomics	sci,news
cato	cato	org,sci
climate	climate.nasa	sci,gov,org
deathpenaltyinfo	deathpenaltyinfo	org,sci
taxfoundation	taxfoundation	o
kff	kff	o
blogs	blogs.bmj	-1
breitbart	breitbart	-1
opensecrets	opensecrets	-1
aljazeera	aljazeera	-1
buzzfeed	buzzfeed	-1
pewsocialtrends	pewsocialtrends	-1
marketwatch	marketwatch	-1
ipcc	ipcc.ch	-1
dol	dol	-1
		-1
nejm	nejm	-1
smithsonianmag	smithsonianmag	-1
theintercept	theintercept	-1
stackexchange	skeptics.stackexchange	-1
theverge	theverge	-1
cracked	cracked	-1
hbr	hbr	-1
usda	fns.usda	-1
whatweknow	whatweknow.inequality.cornell	-1
skepticalscience	skepticalscience	-1
edition	edition.cnn	-1
goodreads	goodreads	-1
cps	cps	-1
articles	articles.latimes	-1
irs	irs	-1
smbc	smbc	-1
jam	jam	-1
data	data.oecd	-1
europa	ec.europa.eu	-1
fas	fas	-1
gov	gov.uk	-1
epa	epa	-1
yourlogicalfallacyis	yourlogicalfallacyis	-1
oxfordjournals	aje.oxfordjournals	-1
wiktionary	en.wiktionary	-1
whitehouse	whitehouse	-1
berkeley	eml.berkeley	-1
thenation	thenation	-1
tradingeconomics	tradingeconomics	-1
abc	abc	-1
drugabuse	archives.drugabuse	-1
americanprogress	americanprogress	-1
yahoo	news.yahoo	-1
tumblr	25.media.tumblr	-1
splcenter	splcenter	-1
cambridge	cambridge	-1
images	images.app.goo.gl	-1
fda	fda	-1
medicalnewstoday	medicalnewstoday	-1
hrw	hrw	-1
umich	law.umich	-1
cancer	cancer	-1
cbpp	cbpp	-1
ibtimes	ibtimes	-1
howstuffworks	science.howstuffworks	-1
propublica	propublica	-1
gizmodo	io9.gizmodo	-1
mic	mic	-1
dailykos	dailykos	-1
crimeresearch	crimeresearch	-1
rollingstone	rollingstone	-1
pinimg	i.pinimg	-1
phys	phys	-1
thefreedictionary	thefreedictionary	-1
ballotpedia	ballotpedia	-1
iep	iep.utm	-1
scholarship	scholarship.law.duke	-1
thelancet	thelancet	-1
eia	eia	-1
foreignpolicy	foreignpolicy	-1
ncjrs	ncjrs	-1
nasa	jpl.nasa	-1
g	g	-1
alte	alte	-1
weforum	weforum	-1
arxiv	arxiv	-1
nationmaster	nationmaster	-1
thisamericanlife	thisamericanlife	-1
williamsinstitute	williamsinstitute.law.ucla	-1
nap	nap	-1
newrepublic	newrepublic	-1
cbo	cbo	-1
nolo	nolo	-1
bostonglobe	bostonglobe	-1
rand	rand	-1
dailycaller	dailycaller	-1
everydayfeminism	everydayfeminism	-1
rt	rt	-1
oecd	oecd	-1
doi	doi	-1
insidehighered	insidehighered	-1
aei	aei	-1
knowyourmeme	knowyourmeme	-1
biblehub	biblehub	-1
colorado	colorado	-1
lmgtfy	lmgtfy	-1
taxpolicycenter	taxpolicycenter	-1
state	leg1.state.va.us	-1
theglobeandmail	theglobeandmail	-1
starwars	starwars.wikia	-1
espn	espn	-1
digita	digita	-1
ncsl	ncsl	-1
patheos	patheos	-1
seattletimes	seattletimes	-1
thebalance	thebalance	-1
vimeo	vimeo	-1
jezebel	jezebel	-1
msnbc	msnbc	-1
online	online.wsj	-1
pewglobal	pewglobal	-1
haaretz	haaretz.co.il	-1
nationalpost	nationalpost	-1
congress	congress	-1
plannedparenthood	plannedparenthood	-1
kym-cdn	i0.kym-cdn	-1
dailywire	dailywire	-1
today	today	-1
psychcentral	psychcentral	-1
nutrition	ajcn.nutrition	-1
urbandictionary	urbandictionary	-1
statcan	statcan.gc.ca	-1
ft	ft	-1
aeaweb	aeaweb	-1
medscape	medscape	-1
advocate	advocate	-1
amazonaws	s3.amazonaws	-1
payscale	payscale	-1
instagram	instagram	-1
ssa	ssa	-1
health	health.ny	-1
www1	www1.cbn	-1
fee	fee	-1
rbutr	rbutr	-1
cirp	cirp	-1
globalnews	globalnews.ca	-1
academia	academia	-1
www2	www2.ucsc	-1
aic	aic	-1
discovermagazine	blogs.discovermagazine	-1
etymonline	etymonline	-1
gawker	gawker	-1
ontheissues	ontheissues	-1
niaaa	pubs.niaaa.nih	-1
vanityfair	vanityfair	-1
findlaw	codes.lp.findlaw	-1
techcrunch	techcrunch	-1
cnsnews	cnsnews	-1
brennancenter	brennancenter	-1
semanticscholar	pdfs.semanticscholar	-1
voat	voat.co	-1
sci-hub	sci-hub.se	-1
washington	washington	-1
soundcloud	soundcloud	-1
msn	msn	-1
aphapublications	ajph.aphapublications	-1
commonwealthfund	commonwealthfund	-1
worldpopulationreview	worldpopulationreview	-1
citylab	citylab	-1
finance	finance.yahoo	-1
theweek	theweek	-1
supremecourt	supremecourt	-1
media	media.giphy	-1
pinknews	pinknews.co.uk	-1
govtrack	govtrack.us	-1
cia	cia	-1
berniesanders	berniesanders	-1
innocenceproject	innocenceproject	-1
people	people.duke	-1
googleusercontent	lh3.googleusercontent	-1
statisticbrain	statisticbrain	-1
technologyreview	technologyreview	-1
psmag	psmag	-1
citeseerx	citeseerx.ist.psu	-1
nij	nij	-1
worldometers	worldometers.info	-1
techdirt	techdirt	-1
military	military	-1
hrc	hrc	-1
sentencingproject	sentencingproject	-1
donaldjtrump	donaldjtrump	-1
thestar	thestar	-1
insider	insider.foxnews	-1
ons	ons	-1
healthland	healthland.time	-1
politica	politica	-1
bmj	bmj	-1
marxists	marxists	-1
thefederalist	thefederalist	-1
metro	metro.us	-1
logicallyfallacious	logicallyfallacious	-1
healthsystemtracker	healthsystemtracker	-1
static	static.bbc.co.uk	-1
implicit	implicit.harvard	-1
sciencealert	sciencealert	-1
bigthink	bigthink	-1
vi	vi	-1
mentalfloss	mentalfloss	-1
bmcpublichealth	bmcpublichealth.biomedcentral	-1
columbia	tc.columbia	-1
smh	smh	-1
mediamatters	mediamatters	-1
usatoday30	usatoday30.usatoday	-1
dw	dw	-1
rangevoting	rangevoting	-1
uscourts	ca5.uscourts	-1
annals	annals	-1
mirror	mirror.co.uk	-1
simplypsychology	simplypsychology	-1
senate	jec.senate	-1
theblaze	theblaze	-1
constitution	constitution	-1
philpapers	philpapers	-1
dailydot	dailydot	-1
hbswk	hbswk.hbs	-1
express	express.co.uk	-1
uscis	uscis	-1
ucsusa	blog.ucsusa	-1
waitbutwhy	waitbutwhy	-1
thelocal	thelocal.it	-1
eurekalert	eurekalert	-1
justia	law.justia	-1
csmonitor	csmonitor	-1
ytimg	i.ytimg	-1
wolframalpha	wolframalpha	-1
amnesty	amnesty	-1
abs	abs	-1
spotify	open.spotify	-1
nimh	nimh.nih	-1
documentcloud	documentcloud	-1
popsci	popsci	-1
clevelandclinic	health.clevelandclinic	-1
cis	cis	-1
mediabiasfactcheck	mediabiasfactcheck	-1
psychiatry	psychiatry	-1
medicaldaily	images.medicaldaily	-1
gires	gires	-1
rawstory	rawstory	-1
scribd	scribd	-1
avalon	avalon.law.yale	-1
jaacap	jaacap	-1
blacklivesmatter	blacklivesmatter	-1
fao	fao	-1
talkorigins	talkorigins	-1
blog	blog.lib.umn	-1
ussc	ussc	-1
econlib	econlib	-1
facebook	facebook	-1
kotaku	kotaku	-1
laws-lois	laws-lois.justice.gc.ca	-1
iopscience	iopscience.iop	-1
undp	ir.undp	-1
aafp	aafp	-1
denverpost	denverpost	-1
infoplease	infoplease	-1
numbeo	numbeo	-1
u	u	-1
archives	archives	-1
theonion	theonion	-1
economics	economics.mit	-1
timesofisrael	timesofisrael	-1
medrxiv	medrxiv	-1
yang2020	yang2020	-1
duckduckgo	duckduckgo	-1
hawaii	hawaii	-1
theroot	theroot	-1
bustle	bustle	-1
apps	apps.irs	-1
fool	fool	-1
cfr	cfr	-1
mashable	mashable	-1
europepmc	europepmc	-1
isna	isna	-1
peta	peta	-1
amptoons	amptoons	-1
space	nibi.space	-1
vatican	vatican.va	-1
frontiersin	frontiersin	-1
ifstudies	ifstudies	-1
wikiwand	wikiwand	-1
thesocietypages	thesocietypages	-1
photobucket	i216.photobucket	-1
thoughtco	thoughtco	-1
axios	axios	-1
repository	repository.law.umich	-1
transequality	transequality	-1
urban	urban	-1
caselaw	caselaw.findlaw	-1
thereligionofpeace	thereligionofpeace	-1
motherboard	motherboard.vice	-1
prisonpolicy	prisonpolicy	-1
fairvote	fairvote	-1
variety	variety	-1
ideas	ideas.time	-1
federalreserve	federalreserve	-1
psychiatryonline	psychnews.psychiatryonline	-1
wisconsin	docs.legis.wisconsin	-1
townhall	townhall	-1
americanbar	americanbar	-1
genius	genius	-1
thesun	thesun.co.uk	-1
wikileaks	wikileaks	-1
hillaryclinton	hillaryclinton	-1
encrypted-tbn0	encrypted-tbn0.gstatic	-1
chicagobooth	chicagobooth	-1
givewell	givewell	-1
fanfiction\	www\.fanfiction\	-1
eeoc	eeoc	-1
macrotrends	macrotrends	-1
science	science.nasa	-1
fec	fec	-1
gunpolicy	gunpolicy	-1
scienceblogs	scienceblogs	-1
jacobinmag	jacobinmag	-1
radiolab	radiolab	-1
commondreams	commondreams	-1
glaad	glaad	-1
quoracdn	qph.ec.quoracdn	-1
thelizlibrary	thelizlibrary	-1
pcpartpicker	pcpartpicker	-1
okcupid	blog.okcupid	-1
rcpsych	bjp.rcpsych	-1
cbslocal	newyork.cbslocal	-1
texastribune	texastribune	-1
globalresearch	globalresearch.ca	-1
oyez	oyez	-1
psychology	psychology.ucdavis	-1
web	web.mit	-1
democracynow	democracynow	-1
hopkinsmedicine	hopkinsmedicine	-1
jpost	jpost	-1
virginia	provost.virginia	-1
hindawi	hindawi	-1
spiegel	spiegel.de	-1
thecut	thecut	-1
270towin	270towin	-1
gao	gao	-1
mckinsey	mckinsey	-1
ff2ebook	ff2ebook	-1
s3-website-us-east-1	hrc-assets.s3-website-us-east-1.amazonaws	-1
wnycstudios	wnycstudios	-1
upenn	ldi.upenn	-1
talkingpointsmemo	a5.img.talkingpointsmemo	-1
bulbagarden	bulbapedia.bulbagarden	-1
search	ri.search.yahoo	-1
votesmart	votesmart	-1
liveleak	liveleak	-1
cms	cms	-1
wikiquote	en.wikiquote	-1
indexmundi	indexmundi	-1
imf	imf	-1
thefire	thefire	-1
psychologicalscience	psychologicalscience	-1
samharris	samharris	-1
journalistsresource	journalistsresource	-1
nfl	nfl	-1
tgender	tgender	-1
popularmechanics	popularmechanics	-1
pri	pri	-1
gutenberg	gutenberg	-1
chron	chron	-1
public	public.oed	-1
apple	apple	-1
nih	nih	-1
aauw	aauw	-1
iflscience	iflscience	-1
answers	answers.yahoo	-1
joebiden	go.joebiden	-1
pubs	pubs.acs	-1
thecrimson	thecrimson	-1
eff	eff	-1
popehat	popehat	-1
nybooks	nybooks	-1
journalofpsychiatricresearch	journalofpsychiatricresearch	-1
adl	adl	-1
supreme	supreme.justia	-1
statnews	statnews	-1
scmp	scmp	-1
skepticsannotatedbible	skepticsannotatedbible	-1
pewinte	pewinte	-1
nationalgangcenter	nationalgangcenter.ojp	-1
healthaffairs	healthaffairs	-1
nj	nj	-1
wikihow	wikihow	-1
prospect	prospect	-1
sites	sites.duke	-1
gfycat	gfycat	-1
newsroom	newsroom.ucla	-1
northwestern	kellogg.northwestern	-1
sfgate	sfgate	-1
unhcr	unhcr	-1
nocookie	img1.wikia.nocookie	-1
lexico	lexico	-1
examiner	examiner	-1
ctvnews	ctvnews.ca	-1
nsvrc	nsvrc	-1
atf	atf	-1
nutritionfacts	nutritionfacts	-1
esquire	esquire	-1
walmart	walmart	-1
nationalinterest	nationalinterest	-1
uchicago	press.uchicago	-1
scholarl	scholarl	-1
migrationpolicy	migrationpolicy	-1
cbssports	cbssports	-1
support	support.google	-1
quran	quran	-1
socialworkers	socialworkers	-1
research	research.upjohn	-1
earthobservatory	earthobservatory.nasa	-1
ghr	ghr.nlm.nih	-1
khanacademy	khanacademy	-1
bleacherreport	bleacherreport	-1
business	business.time	-1
injuryprevention	injuryprevention.bmj	-1
businessweek	businessweek	-1
hhs	hhs	-1
turner	i2.cdn.turner	-1
encyclopedia	encyclopedia	-1
inc	inc	-1
observer	observer	-1
rasmussenreports	rasmussenreports	-1
mediaite	mediaite	-1
thediplomat	thediplomat	-1
iihs	iihs	-1
mercurynews	mercurynews	-1
oregonlive	gov.oregonlive	-1
pewtrusts	pewtrusts	-1
annualreviews	annualreviews	-1
utexas	zo.utexas	-1
mobile	mobile.abc	-1
loc	loc	-1
naacp	naacp	-1
cell	cell	-1
nationalpriorities	nationalpriorities	-1
gapminder	gapminder	-1
disastercenter	disastercenter	-1
ushmm	ushmm	-1
avoiceformen	avoiceformen	-1
smartasset	smartasset	-1
wlmht	wlmht.nhs.uk	-1
vox-cdn	cdn2.vox-cdn	-1
chronicle	chronicle	-1
boingboing	boingboing	-1
newstatesman	newstatesman	-1
fanfiction	fanfiction	-1
gatherer	gatherer.wizards	-1
io9	io9	-1
econlog	econlog.econlib	-1
canada	canada.ca	-1
voxeu	voxeu	-1
si	si	-1
change	change	-1
vpc	vpc	-1
wnd	wnd	-1
sports	sports.espn.go	-1
cosmopolitan	cosmopolitan	-1
healthcare	healthcare.findlaw	-1
smallbusiness	smallbusiness.chron	-1
staticflickr	farm3.staticflickr	-1
rottentomatoes	rottentomatoes	-1
thoughtcatalog	thoughtcatalog	-1
ahajournals	circ.ahajournals	-1
aap	aap	-1
edweek	edweek	-1
buzzfeednews	buzzfeednews	-1
twimg	pbs.twimg	-1
pewhispanic	pewhispanic	-1
yesmeansyesblog	yesmeansyesblog.wordpress	-1
charitynavigator	charitynavigator	-1
governing	governing	-1
catholic	catholic	-1
sbnation	sbnation	-1
dhs	dhs	-1
aeon	aeon.co	-1
news-medical	news-medical	-1
glassdoor	glassdoor	-1
economicshelp	economicshelp	-1
boston	boston	-1
ranker	ranker	-1
ebay	ebay	-1
listverse	listverse	-1
nhtsa	nhtsa	-1
bop	bop	-1
aspe	aspe.hhs	-1
constitutioncenter	blog.constitutioncenter	-1
escapistmagazine	escapistmagazine	-1
al	al	-1
torontosun	storage.torontosun	-1
ncaa	fs.ncaa	-1
hollywoodreporter	hollywoodreporter	-1
advisorperspectives	advisorperspectives	-1
dallasnews	dallasnews	-1
royalsocietypublishing	royalsocietypublishing	-1
ohchr	ohchr	-1
yale	yale	-1
themarshallproject	themarshallproject	-1
dmv	dmv	-1
discovery	dsc.discovery	-1
bit	bit.ly	-1
quandl	quandl	-1
opinionator	opinionator.blogs.nytimes	-1
jewishvirtuallibrary	jewishvirtuallibrary	-1
scotusblog	scotusblog	-1
ojjdp	ojjdp	-1
puu	puu.sh	-1
verywellmind	verywellmind	-1
tampabay	tampabay	-1
energy	afdc.energy	-1
wikisource	en.wikisource	-1
polygon	polygon	-1
lifehacker	lifehacker	-1
militarytimes	militarytimes	-1
prnewswire	prnewswire	-1
currentaffairs	static.currentaffairs	-1
irishtimes	irishtimes	-1
plosone	plosone	-1
dailymotion	dailymotion	-1
upi	upi	-1
wisc	sts.wisc	-1
medlineplus	medlineplus	-1
utoronto	sds.utoronto.ca	-1
upworthy	upworthy	-1
trends	trends.google	-1
hyperboleandahalf	hyperboleandahalf.blogspot	-1
afsp	afsp	-1
sss	sss	-1
spectator	spectator	-1
grist	grist	-1
bing	bing	-1
legalmatch	lawblog.legalmatch	-1
unodc	unodc	-1
boxofficemojo	boxofficemojo	-1
oecdbetterlifeindex	oecdbetterlifeindex	-1
microsoft	research.microsoft	-1
livestrong	livestrong	-1
collegeboard	sat.collegeboard	-1
lp	lp	-1
harrypotter	harrypotter.wikia	-1
purdue	chem.purdue	-1
defense	defense	-1
treasury	treasury	-1
la	la	-1
elections	elections.nbcnews	-1
dqydj	dqydj	-1
zillow	zillow	-1
worldatlas	worldatlas	-1
sciencebasedmedicine	sciencebasedmedicine	-1
travel	travel.state	-1
mappingpoliceviolence	mappingpoliceviolence	-1
biomedcentral	jehse.biomedcentral	-1
voanews	voanews	-1
newsfeed	newsfeed.time	-1
memidex	memidex	-1
publishing	assets.publishing.service	-1
nami	nami	-1
files	files.eric.ed	-1
deviantart	deviantart	-1
users	users.wfu	-1
menshealth	menshealth	-1
japantimes	japantimes.co.jp	-1
tylervigen	tylervigen	-1
thealternativehypothesis	thealternativehypothesis	-1
translate	translate.google.se	-1
bu	bu	-1
ftp	ftp.iza	-1
fusion	fusion	-1
world	world.time	-1
marketplace	marketplace.firefox	-1
fullfact	fullfact	-1
sec	sec	-1
bankrate	bankrate	-1
rutgers	rci.rutgers	-1
aspca	aspca	-1
legislature	leginfo.legislature.ca	-1
definitions	definitions.uslegal	-1
startribune	m.startribune	-1
inequality	inequality.stanford	-1
theblog	theblog.okcupid	-1
kinja-img	i.kinja-img	-1
samhsa	samhsa	-1
baltimoresun	articles.baltimoresun	-1
freebeacon	freebeacon	-1
jama	jama.jam	-1
faculty	faculty.smu	-1
the-scientist	the-scientist	-1
li	li	-1
engadget	engadget	-1
wol	wol.iza	-1
humanesociety	humanesociety	-1
education	education.jhu	-1
aamc	aamc	-1
gq	gq	-1
study	study	-1
timesofindia	timesofindia.indiatimes	-1
circumcision	circumcision	-1
unicef	unicef	-1
lifesitenews	lifesitenews	-1
hamiltonproject	hamiltonproject	-1
thetrace	thetrace	-1
morningconsult	morningconsult	-1
rochester	urmc.rochester	-1
fcc	fcc	-1
christianpost	christianpost	-1
ropercenter	ropercenter.cornell	-1
policeone	policeone	-1
parl	parl.ca	-1
shrm	shrm	-1
channel4	channel4	-1
iea	iea	-1
billboard	billboard	-1
world-nuclear	world-nuclear	-1
pl	pl	-1
deadspin	deadspin	-1
pgpf	pgpf	-1
gatestoneinstitute	gatestoneinstitute	-1
basketball-reference	basketball-reference	-1
i2	i2.wp	-1
gpo	gpo	-1
digitaltrends	icdn6.digitaltrends	-1
thetruthaboutguns	thetruthaboutguns	-1
priceonomics	blog.priceonomics	-1
realclearscience	realclearscience	-1
kqed	kqed	-1
ign	ign	-1
washingtonsblog	washingtonsblog	-1
theanarchistlibrary	theanarchistlibrary	-1
marvel	marvel.wikia	-1
prb	prb	-1
sanders	sanders.senate	-1
english	english.pravda.ru	-1
quillette	quillette	-1
itspronouncedmetrosexual	itspronouncedmetrosexual	-1
intelligence	intelligence	-1
inquisitr	inquisitr	-1
ruqqus	ruqqus	-1
