short domain	long domain	label
drugpolicy	drugpolicy	-1
extremetech	extremetech	-1
miamiherald	miamiherald	-1
rsf	rsf	-1
dsm5	dsm5	-1
carbonbrief	carbonbrief	-1
cepr	cepr	-1
guardian	guardian.co.uk	-1
smartgunlaws	smartgunlaws	-1
squarespace	static1.squarespace	-1
thetimes	thetimes.co.uk	-1
democrats	democrats.senate	-1
nlm	nlm.nih	-1
americanthinker	americanthinker	-1
immigrationpolicy	immigrationpolicy	-1
imgflip	i.imgflip	-1
gotquestions	gotquestions	-1
amp	amp.cnn	-1
wbur	wbur	-1
azcentral	archive.azcentral	-1
oli	oli.cmu	-1
presidency	presidency.ucsb	-1
sciencenews	sciencenews	-1
gwern	gwern	-1
beckershospitalreview	beckershospitalreview	-1
visualcapitalist	visualcapitalist	-1
monsanto	monsanto	-1
vaccines	vaccines.procon	-1
economix	economix.blogs.nytimes	-1
about	about.usps	-1
c-span	c-span	-1
transadvocate	transadvocate	-1
spinoff	spinoff.nasa	-1
stack	i.stack.imgur	-1
timeshighe	timeshighe	-1
spectrum	spectrum.ieee	-1
salary	salary	-1
i0	i0.wp	-1
ojp	ojp	-1
ama-assn	ama-assn	-1
cc	cc	-1
macleans	macleans.ca	-1
myanimelist	myanimelist	-1
econtalk	econtalk	-1
self	self	-1
nyclu	nyclu	-1
scholarworks	scholarworks.montana	-1
electology	electology.github.io	-1
dailysignal	dailysignal	-1
kickstarter	kickstarter	-1
toronto	toronto.ctvnews.ca	-1
arrow-journal	arrow-journal	-1
steampowered	store.steampowered	-1
theoatmeal	theoatmeal	-1
huduser	huduser	-1
streamable	streamable	-1
consumerreports	consumerreports	-1
feministing	feministing	-1
informationisbeautiful	informationisbeautiful	-1
newsmax	newsmax	-1
thefirearmblog	thefirearmblog	-1
thestranger	thestranger	-1
heavy	heavy	-1
isidewith	isidewith	-1
ajc	ajc	-1
itep	itep	-1
psychiatrictimes	psychiatrictimes	-1
ohrc	ohrc.on.ca	-1
start	start.umd	-1
criminal	criminal.findlaw	-1
prri	prri	-1
livingwage	livingwage.mit	-1
teenvogue	teenvogue	-1
library	library.g	-1
obamawhitehouse	obamawhitehouse.archives	-1
finaid	finaid	-1
nyc	nyc	-1
treehugger	treehugger	-1
foreignaffairs	foreignaffairs	-1
oregonstate	oregonstate	-1
truth-out	truth-out	-1
dogsbite	blog.dogsbite	-1
poetryfoundation	poetryfoundation	-1
deseretnews	deseretnews	-1
prosperity	prosperity	-1
dietitians	dietitians.ca	-1
illinois	news.illinois	-1
assets2	assets2.hrc	-1
ncase	ncase.me	-1
niddk	niddk.nih	-1
csulb	csulb	-1
tcf	tcf	-1
childwelfare	childwelfare	-1
journalism	journalism	-1
yourveganfallacyis	yourveganfallacyis	-1
civilrights	civilrights	-1
consumerist	consumerist	-1
babycenter	babycenter	-1
clinicaltrials	clinicaltrials	-1
wallethub	wallethub	-1
city-journal	city-journal	-1
caranddriver	caranddriver	-1
freethoughtblogs	freethoughtblogs	-1
minneapolisfed	minneapolisfed	-1
vocativ	vocativ	-1
lesac	lesac	-1
vulture	vulture	-1
newegg	newegg	-1
usafacts	usafacts	-1
gop	gop	-1
courses	courses.csail.mit	-1
gyazo	i.gyazo	-1
sli	i.sli.mg	-1
bjsm	bjsm.bmj	-1
suntimes	chicago.suntimes	-1
jsonline	archive.jsonline	-1
cleveland	cleveland	-1
zerohedge	zerohedge	-1
oxfordlearnersdictionaries	oxfordlearnersdictionaries	-1
evolution	evolution.berkeley	-1
deathpenalty	deathpenalty	-1
wikiislam	wikiislam	-1
johnstonsarchive	johnstonsarchive	-1
theamericanconservative	theamericanconservative	-1
transparency	transparency	-1
greenpeace	greenpeace	-1
corestandards	corestandards	-1
alamy	n7.alamy	-1
philly	philly	-1
complex	complex	-1
bible	viz.bible	-1
amnestyusa	amnestyusa	-1
dilbert	dilbert	-1
civilwar	civilwar	-1
itunes	itunes.apple	-1
wizards	wizards	-1
marripedia	marripedia	-1
krugman	krugman.blogs.nytimes	-1
collinsdictionary	collinsdictionary	-1
cidrap	cidrap.umn	-1
nerdwallet	nerdwallet	-1
jhsph	jhsph	-1
vegansociety	vegansociety	-1
consad	consad	-1
what-if	what-if.xkcd	-1
projects	projects.thestar	-1
frontpagemag	frontpagemag	-1
www3	www3.nd	-1
z	z	-1
cjr	cjr	-1
wpath	wpath	-1
jme	jme.bmj	-1
ftc	ftc	-1
investors	investors	-1
refinery29	refinery29	-1
nizkor	nizkor	-1
them	them.us	-1
opendemocracy	opendemocracy	-1
organdonor	organdonor	-1
nation	nation.co.ke	-1
aarp	aarp	-1
pinterest	pinterest.se	-1
legislation	legislation	-1
sba	sba	-1
gamasutra	gamasutra	-1
object	object.cato	-1
biblestudytools	biblestudytools	-1
gamespot	gamespot	-1
nationaljournal	nationaljournal	-1
medicine	medicine.ucalgary.ca	-1
dtic	dtic.mil	-1
unesco	unesco	-1
physiology	physiology	-1
liebertpub	online.liebertpub	-1
unz	unz	-1
tinypic	tinypic	-1
boredpanda	boredpanda	-1
infowars	infowars	-1
iastate	ent.iastate	-1
healthychildren	healthychildren	-1
americanpregnancy	americanpregnancy	-1
pages	pages.ucsd	-1
existentia	existentia	-1
datacenter	datacenter.kidscount	-1
parliament	parliament.uk	-1
eric	eric.ed	-1
city-data	city-data	-1
bloombergview	bloombergview	-1
mlive	mlive	-1
adnausi	adnausi.ca	-1
acsh	acsh	-1
billmoyers	billmoyers	-1
ncpa	ncpa	-1
amren	amren	-1
cdn	cdn.yo	-1
podcasts	podcasts.apple	-1
uky	uky	-1
politicususa	politicususa	-1
americanimmigrationcouncil	americanimmigrationcouncil	-1
youarenotsosmart	youarenotsosmart	-1
yimg	s.yimg	-1
abc7news	abc7news	-1
www-m	www-m.cnn	-1
aynrandlexicon	aynrandlexicon	-1
straightdope	straightdope	-1
nraila	nraila	-1
teni	teni.ie	-1
scc-csc	scc-csc.lexum	-1
hrsa	hrsa	-1
panda	wwf.panda	-1
coronavirus	coronavirus.jhu	-1
greatergood	greatergood.berkeley	-1
entrepreneur	entrepreneur	-1
gatesfoundation	gatesfoundation	-1
gunviolencearchive	gunviolencearchive	-1
forward	blogs.forward	-1
nextbigfuture	nextbigfuture	-1
stats	stats.oecd	-1
sacbee	sacbee	-1
childtrends	childtrends	-1
metacritic	metacritic	-1
brown	brown	-1
intelligencesqua	intelligencesqua	-1
legalzoom	legalzoom	-1
blogs-images	blogs-images.forbes	-1
wikia	lotr.wikia	-1
nutritiondata	nutritiondata.self	-1
freep	freep	-1
tufts	chem.tufts	-1
nps	nps	-1
feelthebern	feelthebern	-1
france24	france24	-1
animalvisuals	animalvisuals	-1
quickfacts	quickfacts.census	-1
poverty	poverty	-1
indeed	indeed	-1
autismresearchcentre	docs.autismresearchcentre	-1
weeklystandard	weeklystandard	-1
thefiscaltimes	thefiscaltimes	-1
ppic	ppic	-1
abajournal	abajournal	-1
washingtonmonthly	washingtonmonthly	-1
freedomhouse	freedomhouse	-1
ac360	ac360.blogs.cnn	-1
feedingamerica	feedingamerica	-1
redstate	redstate	-1
deadline	deadline	-1
cleantechnica	cleantechnica	-1
firstlook	firstlook	-1
redditblog	redditblog	-1
ets	ets	-1
stltoday	stltoday	-1
davidcard	davidcard.berkeley	-1
nist	nist	-1
linkedin	linkedin	-1
thefreethoughtproject	thefreethoughtproject	-1
law	law.gmu	-1
mercatus	mercatus	-1
econstor	econstor.eu	-1
avma	avma	-1
cowspiracy	cowspiracy	-1
counterpunch	counterpunch	-1
osha	osha	-1
memory-alpha	en.memory-alpha	-1
elitedaily	elitedaily	-1
oecd-ilibrary	oecd-ilibrary	-1
army	army.mil	-1
medicin	medicin	-1
civitas	civitas	-1
stripes	stripes	-1
penny-arcade	penny-arcade	-1
thejournal	thejournal.ie	-1
globalrichlist	globalrichlist	-1
thewire	thewire	-1
hotair	hotair	-1
acog	acog	-1
catalyst	catalyst	-1
vocabulary	vocabulary	-1
religionnews	tobingrant.religionnews	-1
represent	represent.us	-1
ucdavis	vetmed.ucdavis	-1
randalolson	randalolson	-1
i1	i1.wp	-1
www-personal	www-personal.umich	-1
marginalrevolution	marginalrevolution	-1
endocrine	press.endocrine	-1
ivn	ivn.us	-1
splinternews	splinternews	-1
justfacts	justfacts	-1
dreamstime	thumbs.dreamstime	-1
ilo	ilo	-1
dancarlin	dancarlin	-1
ae911truth	ae911truth	-1
religioustolerance	religioustolerance	-1
medical-dictionary	medical-dictionary.thefreedictionary	-1
nrdc	nrdc	-1
philanthropy	philanthropy.iupui	-1
pcworld	pcworld	-1
mitpressjournals	mitpressjournals	-1
psych	www2.psych.ubc.ca	-1
hpmor	hpmor	-1
avclub	news.avclub	-1
acf	acf.hhs	-1
therichest	therichest	-1
electproject	electproject	-1
flickr	flickr	-1
va	va	-1
medpagetoday	medpagetoday	-1
aaafoundation	aaafoundation	-1
torrentfreak	torrentfreak	-1
bizjournals	bizjournals	-1
siteresources	siteresources.worldbank	-1
ada	ada	-1
philanthropyroundtable	philanthropyroundtable	-1
criminaldefenselawyer	criminaldefenselawyer	-1
americanaddictioncenters	americanaddictioncenters	-1
drugwarfacts	drugwarfacts	-1
alexa	alexa	-1
addons	addons.opera	-1
adguard	adguard	-1
graphics8	graphics8.nytimes	-1
verywellfamily	verywellfamily	-1
fairus	fairus	-1
seriouseats	slice.seriouseats	-1
lazard	lazard	-1
joincampaignzero	joincampaignzero	-1
ncadv	ncadv	-1
worldhunger	worldhunger	-1
dropbox	dropbox	-1
eater	eater	-1
livejournal	bradhicks.livejournal	-1
stackoverflow	stackoverflow	-1
bartleby	bartleby	-1
ustr	ustr	-1
courier-journal	courier-journal	-1
predictit	predictit	-1
budget	budget	-1
cba	cba	-1
sbs	sbs	-1
climat	climat	-1
vanderbilt	vanderbilt	-1
mnn	mnn	-1
kjpl	kjpl	-1
rense	rense	-1
diffen	diffen	-1
lds	lds	-1
usccb	usccb	-1
mcgill	mcgill.ca	-1
givingwhatwecan	givingwhatwecan	-1
yo	yo	-1
now	now	-1
emilkirkegaard	emilkirkegaard.dk	-1
studentaid	studentaid	-1
lawfareblog	lawfareblog	-1
gimletmedia	gimletmedia	-1
ibb	ibb.co	-1
iucnredlist	iucnredlist	-1
oed	oed	-1
environment	environment.yale	-1
math	math.hmc	-1
worldhappiness	worldhappiness.report	-1
utilitarian	utilitarian	-1
bgr	bgr	-1
newyorkfed	newyorkfed	-1
globalissues	globalissues	-1
crfb	crfb	-1
maps	maps.app.goo.gl	-1
thehindu	thehindu	-1
equal	equal.vote	-1
globalchange	science2017.globalchange	-1
monticello	monticello	-1
schneier	schneier	-1
coursera	coursera	-1
usaid	usaid	-1
allthatsinteresting	allthatsinteresting	-1
theage	theage	-1
carm	carm	-1
screenrant	screenrant	-1
naturalnews	naturalnews	-1
covid	covid.cdc	-1
prod-cdn-static	prod-cdn-static.gop	-1
poll	poll.qu	-1
nobelprize	nobelprize	-1
law2	law2.umkc	-1
press-pubs	press-pubs.uchicago	-1
sparknotes	sparknotes	-1
economictimes	economictimes.indiatimes	-1
ironchariots	wiki.ironchariots	-1
xojane	xojane	-1
pro-football-reference	pro-football-reference	-1
abort73	abort73	-1
erowid	erowid	-1
khn	khn	-1
fhwa	fhwa.dot	-1
historyofvaccines	historyofvaccines	-1
answersingenesis	answersingenesis	-1
ceoworld	ceoworld.biz	-1
allrecipes	allrecipes	-1
mdpi	mdpi	-1
researchnews	researchnews.osu	-1
postcog	postcog.ucd.ie	-1
foxbusiness	foxbusiness	-1
boundless	boundless	-1
e360	e360.yale	-1
diabetesjournals	clinical.diabetesjournals	-1
daa	daa.asn.au	-1
choosemyplate	choosemyplate	-1
texas	dps.texas	-1
frbsf	frbsf	-1
parents	parents	-1
conservapedia	conservapedia	-1
fcmconference	fcmconference	-1
stuff	i.stuff.co.nz	-1
michigan	michigan	-1
msmagazine	msmagazine	-1
aph	aph	-1
pics	pics.me.me	-1
lgbtqnation	bilerico.lgbtqnation	-1
futurism	futurism	-1
nickbostrom	nickbostrom	-1
oxfam	oxfam	-1
jaapl	jaapl	-1
usa	usa	-1
motorists	motorists	-1
orlandosentinel	orlandosentinel	-1
nationalparent	nationalparent	-1
personal	personal.psu	-1
azlyrics	azlyrics	-1
ichef	ichef.bbci.co.uk	-1
guns	guns	-1
pcgamer	pcgamer	-1
gunfacts	gunfacts.info	-1
pastemagazine	pastemagazine	-1
pricetheory	pricetheory.uchicago	-1
eprints	eprints.lse.ac.uk	-1
cihi	cihi.ca	-1
lawcenter	lawcenter.giffords	-1
parenting	parenting	-1
hathitrust	catalog.hathitrust	-1
ucsb	soc.ucsb	-1
redditmedia	b.thumbs.redditmedia	-1
verywellhealth	verywellhealth	-1
demos	demos	-1
harpers	harpers	-1
piketty	piketty.pse.ens.fr	-1
netflix	netflix	-1
cbp	cbp	-1
venturebeat	venturebeat	-1
www-nrd	www-nrd.nhtsa.dot	-1
physics	physics.ucsd	-1
nsf	nsf	-1
thesaurus	thesaurus	-1
hbs	hbs	-1
raikoth	raikoth	-1
philosophy	philosophy.lander	-1
genocidewatch	genocidewatch	-1
acpeds	acpeds	-1
water	water.usgs	-1
deanradin	deanradin	-1
hg	hg	-1
harvardmagazine	harvardmagazine	-1
goodmenproject	goodmenproject	-1
bigstory	bigstory.ap	-1
sfchronicle	sfchronicle	-1
educationnext	educationnext	-1
everydayhealth	everydayhealth	-1
onecle	law.onecle	-1
weather	weather	-1
mcclatchydc	mcclatchydc	-1
standard	standard	-1
multpl	multpl	-1
amjmed	amjmed	-1
askmen	askmen	-1
iwpr	iwpr	-1
postimg	s23.postimg	-1
accessdata	accessdata.fda	-1
bostonreview	bostonreview	-1
heartandstroke	heartandstroke	-1
niehs	ehp.niehs.nih	-1
apsa	apsa	-1
wnyc	wnyc	-1
outsports	outsports	-1
acpjournals	acpjournals	-1
glamour	glamour	-1
thecanadianencyclopedia	thecanadianencyclopedia.ca	-1
skeptoid	skeptoid	-1
umass	geo.umass	-1
africa	africa.upenn	-1
wattsupwiththat	wattsupwiththat	-1
sourcewatch	sourcewatch	-1
escholarship	escholarship	-1
heraldtribune	projects.heraldtribune	-1
open	open.lib.umn	-1
northeastern	news.northeastern	-1
umn	d.umn	-1
learn	learn.fi	-1
justsecurity	justsecurity	-1
ibiblio	ibiblio	-1
ssl-images-amazon	images-na.ssl-images-amazon	-1
nationalhomeless	nationalhomeless	-1
onegreenpl	onegreenpl	-1
ontario	ontario.ca	-1
vancouversun	blogs.vancouversun	-1
statelaws	statelaws.findlaw	-1
worldpublicopinion	worldpublicopinion	-1
lewrockwell	archive.lewrockwell	-1
ew	ew	-1
econ	econ.la.psu	-1
stitcher	stitcher	-1
sapac	sapac.umich	-1
wikibooks	en.wikibooks	-1
newadvent	newadvent	-1
previews	previews.123rf	-1
dartmouth	dartmouth	-1
detroitnews	amp.detroitnews	-1
slidesharecdn	image.slidesharecdn	-1
desmogblog	desmogblog	-1
policymic	policymic	-1
jalopnik	jalopnik	-1
copyright	copyright	-1
examine	examine	-1
publications	publications.parliament.uk	-1
crashstats	crashstats.nhtsa.dot	-1
everytownresearch	everytownresearch	-1
chabad	chabad	-1
assets	assets.csom.umn	-1
openborders	openborders.info	-1
99percentinvisible	99percentinvisible	-1
islamqa	islamqa.info	-1
rdcu	rdcu.be	-1
thegrayzone	thegrayzone	-1
tobaccocontrol	tobaccocontrol.bmj	-1
nautil	nautil.us	-1
heinonline	heinonline	-1
feministcurrent	feministcurrent	-1
towardsdatascience	towardsdatascience	-1
kingjamesbibleonline	kingjamesbibleonline	-1
freerepublic	freerepublic	-1
house	house	-1
culturalcognition	culturalcognition	-1
core	core.ac.uk	-1
fair	fair	-1
theaustralian	theaustralian	-1
thetaskforce	thetaskforce	-1
tippingresearch	tippingresearch	-1
statesman	statesman	-1
tabletmag	tabletmag	-1
healio	healio	-1
nationalpopularvote	nationalpopularvote	-1
nyti	nyti.ms	-1
nhmrc	nhmrc	-1
helpguide	helpguide	-1
indiana	ibrc.indiana	-1
simulation-argument	simulation-argument	-1
nola	nola	-1
westeros	awoiaf.westeros	-1
topuniversities	topuniversities	-1
psychohistory	psychohistory	-1
80000hours	80000hours	-1
lumenlearning	courses.lumenlearning	-1
businesswire	businesswire	-1
floridapolitics	floridapolitics	-1
eurogamer	eurogamer	-1
shrinkthatfootprint	shrinkthatfootprint	-1
mit	mit	-1
static01	static01.nyt	-1
medicalxpress	medicalxpress	-1
ferris	ferris	-1
streetsblog	usa.streetsblog	-1
preview	preview.redd.it	-1
rollcall	rollcall	-1
arcgis	arcgis	-1
pubpages	pubpages.unh	-1
valuepenguin	valuepenguin	-1
americannutritionassociation	americannutritionassociation	-1
biography	biography	-1
science20	science20	-1
dsausa	dsausa	-1
publicintegrity	publicintegrity	-1
indiewire	blogs.indiewire	-1
bloodyelbow	bloodyelbow	-1
broadly	broadly.vice	-1
thewrap	thewrap	-1
redcrossblood	redcrossblood	-1
timwise	timwise	-1
ushistory	ushistory	-1
belie	belie	-1
brainyquote	brainyquote	-1
thedailyshow	thedailyshow.cc	-1
epionline	epionline	-1
libertarianism	libertarianism	-1
pcrm	pcrm	-1
cancerresearchuk	cancerresearchuk	-1
admissions	admissions.berkeley	-1
extension	extension.purdue	-1
paulgraham	paulgraham	-1
richmond	richmond	-1
kinseyinstitute	kinseyinstitute	-1
daviddfriedman	daviddfriedman	-1
journalofethics	journalofethics.ama-assn	-1
charitywatch	charitywatch	-1
ocw	ocw.mit	-1
alarabiya	english.alarabiya	-1
cic	cic.gc.ca	-1
co	g.co	-1
allsides	allsides	-1
theincidentaleconomist	theincidentaleconomist	-1
thecollegefix	thecollegefix	-1
udel	udel	-1
mentalhealth	mentalhealth	-1
gettyimages	media.gettyimages	-1
usdoj	cops.usdoj	-1
metacpan	metacpan	-1
embryology	embryology.ch	-1
external-content	external-content.duckduckgo	-1
mattbruenig	mattbruenig	-1
ninehundred	ninehundred	-1
newsone	newsone	-1
inflationdata	inflationdata	-1
manhattan-institute	manhattan-institute	-1
swissinfo	swissinfo.ch	-1
oddee	oddee	-1
autismspeaks	autismspeaks	-1
giphy	giphy	-1
publicpolicypolling	publicpolicypolling	-1
rankingsandreviews	grad-schools.usnews.rankingsandreviews	-1
nbcsandiego	nbcsandiego	-1
quoteinvestigator	quoteinvestigator	-1
bra	bra.se	-1
gmoanswers	gmoanswers	-1
ingentaconnect	ingentaconnect	-1
unfccc	unfccc.int	-1
histor	histor	-1
cen	cen.acs	-1
usmagazine	usmagazine	-1
pnhp	pnhp	-1
gnu	gnu	-1
cinemablend	cinemablend	-1
genome	genome	-1
wwwnc	wwwnc.cdc	-1
imgs	imgs.xkcd	-1
americamagazine	americamagazine	-1
ruger	ruger	-1
ucsf	ucsf	-1
buckeyefirearms	buckeyefirearms	-1
debate	debate	-1
mintpressnews	mintpressnews	-1
yudkowsky	yudkowsky	-1
iq-research	iq-research.info	-1
volokh	volokh	-1
sciencenordic	sciencenordic	-1
ipsos	ipsos	-1
changeaview	changeaview	-1
cra-arc	cra-arc.gc.ca	-1
atlantablackstar	atlantablackstar	-1
hoover	hoover	-1
mentalhealthdaily	mentalhealthdaily	-1
washingtoncitypaper	washingtoncitypaper	-1
ycharts	ycharts	-1
feminist	feminist	-1
ijreview	ijreview	-1
mprnews	blogs.mprnews	-1
cdn-images-1	cdn-images-1.medium	-1
dosomething	dosomething	-1
worldwatch	worldwatch	-1
melbourneinstitute	melbourneinstitute	-1
responsibility	responsibility	-1
minnpost	minnpost	-1
statutes	statutes.legis.state.tx.us	-1
usinflationcalculator	usinflationcalculator	-1
sun-sentinel	sun-sentinel	-1
theregister	theregister.co.uk	-1
courtlistener	courtlistener	-1
latimesblogs	latimesblogs.latimes	-1
advocatesforyouth	advocatesforyouth	-1
openargs	openargs	-1
basici	basici	-1
unc	unc	-1
muse	muse.jhu	-1
historynew	historynew	-1
tmz	tmz	-1
indystar	indystar	-1
equality-of-opportunity	equality-of-opportunity	-1
openbible	openbible.info	-1
documents	documents.worldbank	-1
daily	daily.jstor	-1
stillmed	stillmed.olympic	-1
reasonablefaith	reasonablefaith	-1
armytimes	armytimes	-1
abc7	abc7	-1
apadivisions	apadivisions	-1
csgjusticecenter	csgjusticecenter	-1
nationalarchives	webarchive.nationalarchives	-1
gotopless	gotopless	-1
adweek	adweek	-1
cgpgrey	cgpgrey	-1
thenewamerican	thenewamerican	-1
womenshealth	womenshealth	-1
theamericanmuslim	theamericanmuslim	-1
images-amazon	ecx.images-amazon	-1
globalcitizen	globalcitizen	-1
logicalfallacies	logicalfallacies	-1
juancole	juancole	-1
the-numbers	the-numbers	-1
cbs	cbs	-1
gothamist	gothamist	-1
nbcnewyork	nbcnewyork	-1
ine	ine.uaf	-1
retractionwatch	retractionwatch	-1
healthyplace	healthyplace	-1
psypost	psypost	-1
pjmedia	pjmedia	-1
rferl	rferl	-1
timeinc	img2-3.timeinc	-1
lung	lung	-1
cmaj	cmaj.ca	-1
d3n8a8pro7vhmx	d3n8a8pro7vhmx.cloudfront	-1
frac	frac	-1
dailystormer	dailystormer	-1
universityofcalifornia	universityofcalifornia	-1
euronews	euronews	-1
i	i.	-1
nsc	nsc	-1
wehuntedthemammoth	wehuntedthemammoth	-1
fws	fws	-1
imperial	imperial.ac.uk	-1
reports	reports.oah.state.nc.us	-1
pca	pca.st	-1
foxsports	msn.foxsports	-1
edmunds	edmunds	-1
aifs	aifs	-1
piie	piie	-1
atheism	atheism.about	-1
uptodate	uptodate	-1
codes	codes.ohio	-1
bet	bet	-1
247wallst	247wallst	-1
landonswan	blog.landonswan	-1
zesty	zesty.ca	-1
rogerebert	rogerebert	-1
arc-anglerfish-washpost-prod-washpost	arc-anglerfish-washpost-prod-washpost.s3.amazonaws	-1
additudemag	additudemag	-1
hub	hub.jhu	-1
info	web.mta.info	-1
fraserinstitute	fraserinstitute	-1
fifa	fifa	-1
curbed	curbed	-1
teamliquid	wiki.teamliquid	-1
portal	portal.hud	-1
inverse	inverse	-1
heart	heart	-1
NationalPopularVote	NationalPopularVote	-1
redditinc	redditinc	-1
encrypted	encrypted.google	-1
levine	levine.ss	-1
skyscraperpage	skyscraperpage	-1
food	food	-1
geek	geek	-1
businessnewsdaily	businessnewsdaily	-1
pokemondb	pokemondb	-1
jbhe	jbhe	-1
th	th	-1
redlettermedia	redlettermedia	-1
cheatsheet	cheatsheet	-1
sprc	sprc	-1
computerworld	computerworld	-1
openculture	openculture	-1
insideclimatenews	insideclimatenews	-1
peterleeson	peterleeson	-1
