short domain	long domain	label
realclimate	realclimate	-1
canlii	canlii	-1
givedirectly	givedirectly	-1
digitaljournal	digitaljournal	-1
advisory	advisory	-1
cochrane	cochrane	-1
olympic	olympic	-1
damninteresting	damninteresting	-1
colorlines	colorlines	-1
smallarmssurvey	smallarmssurvey	-1
cgdev	cgdev	-1
ethnicity-facts-figures	ethnicity-facts-figures.service	-1
lawandcrime	lawandcrime	-1
msu	msu	-1
thecolbertreport	thecolbertreport.cc	-1
tripadvisor	media-cdn.tripadvisor	-1
archlinux	bbs.archlinux	-1
nasdaq	nasdaq	-1
doctorsopposingcircumcision	doctorsopposingcircumcision	-1
petmd	petmd	-1
oxfordmartin	oxfordmartin.ox.ac.uk	-1
adage	adage	-1
genderanalysis	genderanalysis	-1
csis	csis	-1
corporate	corporate.target	-1
presidential-candidates	presidential-candidates.insid	-1
sltrib	sltrib	-1
endhomelessness	endhomelessness	-1
drugs	drugs	-1
tomwoods	tomwoods	-1
nytlive	nytlive.nytimes	-1
yelp	yelp	-1
shopify	cdn.shopify	-1
jordanbpeterson	jordanbpeterson	-1
ilga	ilga	-1
organicconsumers	organicconsumers	-1
seattlepi	blog.seattlepi	-1
edge	edge	-1
languagelog	languagelog.ldc.upenn	-1
thebureauinvestigates	thebureauinvestigates	-1
authoritynutrition	authoritynutrition	-1
rooseveltinstitute	rooseveltinstitute	-1
inte	inte	-1
amsa	amsa	-1
al-islam	al-islam	-1
electora	electora	-1
finallyfeminism101	finallyfeminism101.wordpress	-1
middleeasteye	middleeasteye	-1
legis	legis.state.pa.us	-1
pcpsr	pcpsr	-1
dni	dni	-1
linkinghub	linkinghub.elsevier	-1
dana	dana	-1
atheists	atheists	-1
francoistremblay	francoistremblay.wordpress	-1
typepad	a4.typepad	-1
mitadmissions	mitadmissions	-1
projectvote	projectvote	-1
unwomen	unwomen	-1
yaleclimateconnections	yaleclimateconnections	-1
maa	maa	-1
lifenews	lifenews	-1
patch	patch	-1
ndaa	ndaa	-1
insurancejournal	insurancejournal	-1
monster	monster	-1
sportsbusinessdaily	sportsbusinessdaily	-1
post-gazette	post-gazette	-1
syracuse	syracuse	-1
myfitnesspal	blog.myfitnesspal	-1
turbotax	turbotax.intuit	-1
suicidepreventionlifeline	suicidepreventionlifeline	-1
historians	historians	-1
newamerica	static.newamerica	-1
nhlbi	nhlbi.nih	-1
sandiegouniontribune	sandiegouniontribune	-1
jta	jta	-1
thenextweb	thenextweb	-1
womenshealthmag	womenshealthmag	-1
mtv	mtv	-1
home	home.nra	-1
slideshare	slideshare	-1
knowledge	knowledge.wharton.upenn	-1
jahonline	jahonline	-1
eh	eh	-1
uab	uab	-1
fdic	fdic	-1
kirwaninstitute	kirwaninstitute.osu	-1
guncite	guncite	-1
nielsen	nielsen	-1
econfaculty	econfaculty.gmu	-1
ncse	ncse	-1
lostallhope	lostallhope	-1
redditsearch	redditsearch.io	-1
karger	karger	-1
wri	wri	-1
parentingscience	parentingscience	-1
proquest	search.proquest	-1
heterodoxacademy	heterodoxacademy	-1
nwlc	nwlc	-1
lao	lao.ca	-1
infidels	infidels	-1
economicsdetective	economicsdetective	-1
s-nbcnews	media4.s-nbcnews	-1
courts	courts.ca	-1
bitcoin	en.bitcoin.it	-1
thegatewaypundit	thegatewaypundit	-1
geekfeminism	geekfeminism.wikia	-1
slashdot	slashdot	-1
gesetze-im-inte	gesetze-im-inte	-1
haydenpl	haydenpl	-1
felonvoting	felonvoting.procon	-1
consc	consc	-1
nichd	nichd.nih	-1
emedicine	emedicine.medscape	-1
wfp	wfp	-1
focusonthefamily	dailycitizen.focusonthefamily	-1
areavibes	areavibes	-1
tesla	tesla	-1
christianitytoday	christianitytoday	-1
nrc	nrc	-1
cew	cew.g	-1
villagevoice	blogs.villagevoice	-1
nzherald	nzherald.co.nz	-1
rapgenius	rapgenius	-1
storify	storify	-1
googleapis	think.storage.googleapis	-1
straitstimes	straitstimes	-1
elementascience	elementascience	-1
oxfordreference	oxfordreference	-1
wjla	wjla	-1
buzzfed	ak-hdl.buzzfed	-1
ornl	web.ornl	-1
themoscowtimes	themoscowtimes	-1
saveservices	saveservices	-1
theundefeated	theundefeated	-1
econjwatch	econjwatch	-1
hindustantimes	hindustantimes	-1
greentechmedia	greentechmedia	-1
click	dont.click.hover.for.note	-1
eji	eji	-1
sanfrancisco	sanfrancisco.cbslocal	-1
familyfacts	familyfacts	-1
takepart	takepart	-1
crf-usa	crf-usa	-1
lifehack	lifehack	-1
datagraver	datagraver	-1
equitablemath	equitablemath	-1
ammoland	ammoland	-1
legacy	legacy.tyt	-1
thelawdictionary	thelawdictionary	-1
shouselaw	shouselaw	-1
yourdictionary	yourdictionary	-1
uofmhealth	labblog.uofmhealth	-1
livemint	livemint	-1
biblia	biblia	-1
collective-evolution	collective-evolution	-1
drinkingage	drinkingage.procon	-1
ratical	ratical	-1
artofmanliness	artofmanliness	-1
pcmag	pcmag	-1
freethoughtpedia	freethoughtpedia	-1
dailycal	dailycal	-1
climatechange2013	climatechange2013	-1
dailytelegraph	dailytelegraph	-1
teachingamericanhistory	teachingamericanhistory	-1
alicdn	g03.a.alicdn	-1
publicbroadcasting	mediad.publicbroadcasting	-1
removeddit	removeddit	-1
govinfo	govinfo	-1
oregon	oregon	-1
newsbusters	newsbusters	-1
mtsu	mtsu	-1
al-monitor	al-monitor	-1
quickmeme	quickmeme	-1
kansascity	kansascity	-1
ucsfhealth	ucsfhealth	-1
bc	bc	-1
ggpht	lh5.ggpht	-1
todayifoundout	todayifoundout	-1
poynter	poynter	-1
zendesk	reddit.zendesk	-1
skepdic	skepdic	-1
audible	audible	-1
biorxiv	biorxiv	-1
gatech	cos.gatech	-1
nccp	nccp	-1
nea	nea	-1
abovethelaw	abovethelaw	-1
ij	ij	-1
upc-online	upc-online	-1
abc13	abc13	-1
aol	aol	-1
timeout	media.timeout	-1
diversityinc	diversityinc	-1
practicalethics	blog.practicalethics.ox.ac.uk	-1
wgntv	wgntv	-1
suicide	suicide	-1
iranprimer	iranprimer.usip	-1
raceandpolicing	raceandpolicing.issuelab	-1
thesimpledollar	thesimpledollar	-1
collegereadiness	collegereadiness.collegeboard	-1
zpub	zpub	-1
usdebtclock	usdebtclock	-1
revealnews	revealnews	-1
justicepolicy	justicepolicy	-1
naturalfinance	naturalfinance	-1
recode	recode	-1
transition	transition.fcc	-1
celebrit	celebrit	-1
prostitutionresearch	prostitutionresearch	-1
nbcwashington	nbcwashington	-1
instituteforenergyresearch	instituteforenergyresearch	-1
stateofobesity	stateofobesity	-1
pitt	pitt	-1
abc7chicago	abc7chicago	-1
founders	founders.archives	-1
memory	memory.loc	-1
catholicnewsagency	catholicnewsagency	-1
tolerance	tolerance	-1
thelastpsychiatrist	thelastpsychiatrist	-1
mondoweiss	mondoweiss	-1
thedodo	thedodo	-1
thedailybanter	thedailybanter	-1
sos	sos.wa	-1
desmoinesregister	desmoinesregister	-1
list	list.ly	-1
centerforsecuritypolicy	centerforsecuritypolicy	-1
jihadwatch	jihadwatch	-1
elderscrolls	elderscrolls.wikia	-1
emerald	emerald	-1
engineering	engineering.stanford	-1
archpsyc	archpsyc.jam	-1
euractiv	euractiv	-1
chomsky	chomsky.info	-1
powerlisting	powerlisting.wikia	-1
kidney	kidney	-1
pollingreport	pollingreport	-1
perl6	docs.perl6	-1
kidshealth	kidshealth	-1
courthousenews	courthousenews	-1
peoplespolicyproject	peoplespolicyproject	-1
harvardpolitics	harvardpolitics	-1
poets	poets	-1
macmillandictionary	macmillandictionary	-1
sociology	sociology.berkeley	-1
guim	i.guim.co.uk	-1
dailystar	dailystar	-1
nbclosangeles	nbclosangeles	-1
techrepublic	techrepublic	-1
osf	osf	-1
markmanson	markmanson	-1
911myths	911myths	-1
stateofworkingamerica	stateofworkingamerica	-1
muhealth	muhealth	-1
moviezhubb	moviezhubb	-1
randomcriticalanalysis	randomcriticalanalysis	-1
techtimes	techtimes	-1
legalinsurrection	legalinsurrection	-1
reference	reference	-1
lse	lse.ac.uk	-1
oldearth	oldearth	-1
evolution-institute	evolution-institute	-1
autostraddle	autostraddle	-1
ecfr	ecfr	-1
source	source.wustl	-1
aacrjournals	cebp.aacrjournals	-1
modernfarmer	modernfarmer	-1
seeker	seeker	-1
jonathanturley	jonathanturley	-1
btselem	btselem	-1
crowdstrike	crowdstrike	-1
oceanservice	oceanservice.noaa	-1
danceswithfat	danceswithfat.wordpress	-1
nationalacademies	www8.nationalacademies	-1
philosophybasics	philosophybasics	-1
middleeastmonitor	middleeastmonitor	-1
twincities	twincities	-1
inthesetimes	inthesetimes	-1
shutterstock	image.shutterstock	-1
citizensclimatelobby	citizensclimatelobby	-1
babe	babe	-1
care2	care2	-1
americananthro	perspectives.americananthro	-1
media1	media1.tenor	-1
firstamendmentcenter	firstamendmentcenter	-1
nyu	nyu	-1
yalelawjournal	yalelawjournal	-1
thetrevorproject	thetrevorproject	-1
missouri	faculty.missouri	-1
goodhousekeeping	goodhousekeeping	-1
mathworld	mathworld.wolfram	-1
truthdig	truthdig	-1
23andme	blog.23andme	-1
ozy	ozy	-1
digest	digest.bps	-1
mtholyoke	mtholyoke	-1
iwf	iwf	-1
budgetmodel	budgetmodel.wharton.upenn	-1
firstthings	firstthings	-1
nbcchicago	nbcchicago	-1
nelp	nelp	-1
int	int.nyt	-1
scottaaronson	scottaaronson	-1
eur-lex	eur-lex.europa.eu	-1
stratfor	stratfor	-1
biologicaldiversity	biologicaldiversity	-1
masstagger	masstagger	-1
esa	esa.un	-1
marieclaire	marieclaire	-1
newsobserver	newsobserver	-1
intechopen	intechopen	-1
giffords	giffords	-1
ehow	ehow	-1
mensa	mensa.ch	-1
scottishtrans	scottishtrans	-1
cga	cga.ct	-1
scienceline	scienceline	-1
kottke	kottke	-1
thehotline	thehotline	-1
jech	jech.bmj	-1
scielo	scielo.br	-1
gp	gp	-1
rewire	rewire.news	-1
thepublicdiscourse	thepublicdiscourse	-1
prochoiceactio	prochoiceactio	-1
harpersbazaar	harpersbazaar	-1
bipartisanpolicy	bipartisanpolicy	-1
doctornerdlove	doctornerdlove	-1
prntscr	prntscr	-1
outsidethebeltway	outsidethebeltway	-1
plannedparenthoodaction	plannedparenthoodaction	-1
armedwithreason	armedwithreason	-1
newsday	newsday	-1
out	out	-1
giantbomb	static.giantbomb	-1
fasebj	fasebj	-1
tesco	tesco	-1
usembassy	riyadh.usembassy	-1
phillymag	phillymag	-1
iraqbodycount	iraqbodycount	-1
jacksonville	jacksonville	-1
lib	ir.lib.uwo.ca	-1
webcitation	webcitation	-1
aclusocal	aclusocal	-1
firstpost	firstpost	-1
investor	investor.aetna	-1
vgy	vgy.me	-1
ntrs	ntrs.nasa	-1
pure	pure.uvt.nl	-1
ajpmonline	ajpmonline	-1
stanleycolors	stanleycolors	-1
chop	chop	-1
inhabitat	assets.inhabitat	-1
cbr	cbr	-1
theodysseyonline	theodysseyonline	-1
joineps	joineps.ca	-1
endofwomen	endofwomen.blogspot	-1
niskanencenter	niskanencenter	-1
security	security.blogs.cnn	-1
worlddata	worlddata.info	-1
college	college.harvard	-1
thefreelibrary	thefreelibrary	-1
metronews	metronews.ca	-1
appleinsider	appleinsider	-1
medicaid	medicaid	-1
ncdc	ncdc.noaa	-1
project-syndicate	project-syndicate	-1
c2es	c2es	-1
pennmedicine	pennmedicine	-1
smart	smart	-1
weedcontrolfreaks	weedcontrolfreaks	-1
biofortified	biofortified	-1
target	target	-1
quinnipiac	quinnipiac	-1
globalsecurity	globalsecurity	-1
warwick	blogs.warwick.ac.uk	-1
transpulseproject	transpulseproject.ca	-1
prepscholar	blog.prepscholar	-1
rd	rd	-1
ichef-1	ichef-1.bbci.co.uk	-1
miami	law.miami	-1
mcdonalds	mcdonalds	-1
seekingalpha	seekingalpha	-1
ncronline	ncronline	-1
grandin	grandin	-1
nebraskamed	nebraskamed	-1
tax	tax.ny	-1
aa	aa	-1
mrmoneymustache	mrmoneymustache	-1
acs	acs	-1
aaas	aaas	-1
drivinglaws	drivinglaws	-1
nonbinary	nonbinary	-1
tinyurl	tinyurl	-1
thrillist	thrillist	-1
pornhub	help.pornhub	-1
norml	blog.norml	-1
precaution	precaution	-1
vrg	vrg	-1
ehbonline	ehbonline	-1
cmsny	cmsny	-1
federalsafet	federalsafet	-1
potsdam	www2.potsdam	-1
cleanenergywire	cleanenergywire	-1
ecowatch	ecowatch	-1
orwell	orwell.ru	-1
bleedingheartlibertarians	bleedingheartlibertarians	-1
arizona	ag.arizona	-1
asexuality	asexuality	-1
threadreaderapp	threadreaderapp	-1
wsdot	wsdot.wa	-1
police	police	-1
cincinnati	cincinnati	-1
magiccards	magiccards.info	-1
jordanthebrobot	jordanthebrobot	-1
bfro	bfro	-1
jneurosci	jneurosci	-1
nuclearsecrecy	nuclearsecrecy	-1
learncpp	learncpp	-1
southpark	southpark.cc	-1
reddi	reddi	-1
stat	stat.fi	-1
publichealth	publichealth.arizona	-1
unfpa	unfpa	-1
gsmarena	cdn2.gsmarena	-1
freenation	freenation	-1
kztoolbox	kztoolbox	-1
facdn	d.facdn	-1
necrometrics	necrometrics	-1
whitehousehistory	whitehousehistory	-1
internationalinsurance	internationalinsurance	-1
nleomf	nleomf	-1
yalemedicine	yalemedicine	-1
rapecrisis	rapecrisis	-1
differencebetween	differencebetween	-1
theculturetrip	theculturetrip	-1
scidev	scidev	-1
goarmy	goarmy	-1
memegenerator	memegenerator	-1
economistsview	economistsview.typepad	-1
frc	frc	-1
civil-war	civil-war	-1
transhealth	transhealth.ucsf	-1
dailywritingtips	dailywritingtips	-1
archives-ouvertes	hal.archives-ouvertes.fr	-1
shorensteincenter	shorensteincenter	-1
digital	fsu.digital.flvc	-1
ascd	ascd	-1
geology	geology.utah	-1
rte	rte.ie	-1
curious	curious.astro.cornell	-1
fox2now	fox2now	-1
goodtherapy	goodtherapy	-1
needhelppayingbills	needhelppayingbills	-1
maryland	dnr.maryland	-1
veganhealth	veganhealth	-1
threefeloniesaday	threefeloniesaday	-1
dogbreedinfo	dogbreedinfo	-1
dailyanarchist	dailyanarchist	-1
bloximages	bloximages.chicago2.vip.townnews	-1
charlotteobserver	charlotteobserver	-1
bastiat	bastiat	-1
inquirer	inquirer	-1
ewg	ewg	-1
intersexequality	intersexequality	-1
ac	ac	-1
nheri	nheri	-1
me	me.me	-1
lawyers	lawyers	-1
radd	radd.it	-1
changemyview	changemyview	-1
worldfuturefund	worldfuturefund	-1
harvardlawreview	harvardlawreview	-1
yaleglobal	yaleglobal.yale	-1
nongmoproject	nongmoproject	-1
quickanddirtytips	quickanddirtytips	-1
rfa	rfa	-1
theadvocates	theadvocates	-1
halls	halls.md	-1
usc	usc	-1
bestbuy	bestbuy.ca	-1
uscode	uscode.house	-1
sefaria	sefaria	-1
twitchy	twitchy	-1
wsws	wsws	-1
e	e	-1
doingbusiness	doingbusiness	-1
wusa9	wusa9	-1
nationalaffairs	nationalaffairs	-1
publicreligion	publicreligion	-1
nationaleatingdisorders	nationaleatingdisorders	-1
groups	groups.csail.mit	-1
globalpost	globalpost	-1
americanadoptions	americanadoptions	-1
external-preview	external-preview.redd.it	-1
www-tc	www-tc.pbs	-1
eonline	eonline	-1
bitesizevegan	bitesizevegan	-1
plosmedicine	plosmedicine	-1
econofact	econofact	-1
secularprolife	secularprolife	-1
healthday	consumer.healthday	-1
twitch	twitch.tv	-1
clasp	clasp	-1
atts	atts	-1
sportsci	sportsci	-1
espnfivethirtyeight	espnfivethirtyeight.files.wordpress	-1
gofundme	gofundme	-1
dutchnews	dutchnews.nl	-1
truthout	truthout	-1
elle	elle	-1
ning	api.ning	-1
learner	learner	-1
spectrumnews	spectrumnews	-1
immigrationforum	immigrationforum	-1
thisisinsider	thisisinsider	-1
victimsofcrime	victimsofcrime	-1
priceofoil	priceofoil	-1
biomedsearch	biomedsearch	-1
powerlineblog	powerlineblog	-1
waterfootprint	waterfootprint	-1
csun	csun	-1
torontoist	torontoist	-1
lrb	lrb.co.uk	-1
clerk	clerk.house	-1
shootingtracker	shootingtracker	-1
moma	moma	-1
wto	wto	-1
stevenpinker	stevenpinker	-1
forums	forums.randi	-1
newnownext	newnownext	-1
bmjopen	bmjopen.bmj	-1
strongtowns	strongtowns	-1
iii	iii	-1
skepticalinquirer	skepticalinquirer	-1
gamerant	gamerant	-1
cnpp	cnpp.usda	-1
thebalancecareers	thebalancecareers	-1
duke	law.duke	-1
t	t	-1
curiosity	curiosity.discovery	-1
downsizin	downsizin	-1
runnersworld	runnersworld	-1
classics	classics.mit	-1
bja	bja	-1
treatmentadvocacycenter	treatmentadvocacycenter	-1
followtheintuition	followtheintuition	-1
reviewjournal	reviewjournal	-1
historyisaweapon	historyisaweapon	-1
mkorostoff	mkorostoff.github.io	-1
healthdata	healthdata	-1
cep	cep.lse.ac.uk	-1
aei-ideas	aei-ideas	-1
animalcharityevaluators	animalcharityevaluators	-1
evonomics	evonomics	-1
europarl	europarl.europa.eu	-1
marinecorpstimes	marinecorpstimes	-1
debunking911	debunking911	-1
utilitarianism	utilitarianism	-1
ancient-origins	ancient-origins	-1
word	i.word	-1
acleddata	acleddata	-1
ir	ir.la	-1
thelifeyoucansave	thelifeyoucansave	-1
aclum	aclum	-1
gaystarnews	gaystarnews	-1
prageru	prageru	-1
clarionproject	clarionproject	-1
edf	edf	-1
takingnote	takingnote.blogs.nytimes	-1
voices	voices.yahoo	-1
odmp	odmp	-1
tonic	tonic.vice	-1
adamsmith	adamsmith	-1
laweekly	laweekly	-1
singularityhub	singularityhub	-1
muslimstatistics	muslimstatistics.files.wordpress	-1
diabetes	diabetes	-1
voteview	voteview	-1
static-economist	cdn.static-economist	-1
amzn	amzn.to	-1
akns-images	akns-images.eonline	-1
anthropology	anthropology.emory	-1
nbcphiladelphia	nbcphiladelphia	-1
culturalsurvival	culturalsurvival	-1
humanrightsfirst	humanrightsfirst	-1
ic	ic.gc.ca	-1
fatherly	fatherly	-1
clevelandfed	clevelandfed	-1
globaltimes	globaltimes.cn	-1
aacap	aacap	-1
weknowmemes	weknowmemes	-1
whatever	whatever.scalzi	-1
androidauthority	androidauthority	-1
mentalhelp	mentalhelp	-1
publicseminar	publicseminar	-1
aidsmap	aidsmap	-1
thedrive	thedrive	-1
ips-dc	ips-dc	-1
casetext	casetext	-1
thegrio	thegrio	-1
quranx	quranx	-1
patents	patents.google	-1
nfpa	nfpa	-1
drgo	drgo.us	-1
mixtape	track3.mixtape.moe	-1
blackpast	blackpast	-1
abcbirds	abcbirds	-1
bankofengland	bankofengland.co.uk	-1
prisonlegalnews	prisonlegalnews	-1
economonitor	economonitor	-1
eastbayexpress	m.eastbayexpress	-1
myflorida	dos.myflorida	-1
thegreatcourses	thegreatcourses	-1
wtvr	wtvr	-1
slashfilm	slashfilm	-1
graphics	graphics.wsj	-1
shanghairanking	shanghairanking	-1
wolf-pac	wolf-pac	-1
avp	avp	-1
crmvet	crmvet	-1
climatechangenews	climatechangenews	-1
cde	cde.ca	-1
ktla	ktla	-1
bostonherald	bostonherald	-1
leagueoflegends	na.leagueoflegends	-1
bloomberglaw	news.bloomberglaw	-1
genderratic	genderratic	-1
climateactiontracker	climateactiontracker	-1
ibo	ibo	-1
hc-sc	hc-sc.gc.ca	-1
howtogeek	howtogeek	-1
adn	adn	-1
evilbible	evilbible	-1
gamerevolution	gamerevolution	-1
washingtonblade	washingtonblade	-1
objectivismforintellectuals	objectivismforintellectuals.wordpress	-1
acm	acm	-1
israelnationalnews	israelnationalnews	-1
parahumans	parahumans.wordpress	-1
dumblaws	dumblaws	-1
atomicheritage	atomicheritage	-1
informahealthcare	informahealthcare	-1
yesmagazine	yesmagazine	-1
climatecentral	climatecentral	-1
projectcensored	projectcensored	-1
ajmc	ajmc	-1
madd	madd	-1
crooksandliars	crooksandliars	-1
ocregister	ocregister	-1
whyevolutionistrue	whyevolutionistrue.wordpress	-1
substack	taibbi.substack	-1
ageconsearch	ageconsearch.umn	-1
discover	discover.hubpages	-1
safety	safety.fhwa.dot	-1
ifpri	ifpri	-1
cuny	qcc.cuny	-1
sexchangeregret	sexchangeregret	-1
theflatearthsociety	theflatearthsociety	-1
mei	mei	-1
govexec	govexec	-1
taskandpurpose	taskandpurpose	-1
wixstatic	docs.wixstatic	-1
ritholtz	ritholtz	-1
electronicintifada	electronicintifada	-1
humanrights	humanrights	-1
pitchfork	pitchfork	-1
metmuseum	metmuseum	-1
verdict	verdict.co.uk	-1
comicbook	comicbook	-1
gertstulp	gertstulp	-1
petapixel	petapixel	-1
everycrsreport	everycrsreport	-1
bostonfed	bostonfed	-1
routledge	cw.routledge	-1
transascity	transascity	-1
scholastic	mediaroom.scholastic	-1
wada-ama	wada-ama	-1
gizmag	gizmag	-1
report	report.nih	-1
datagoneodd	datagoneodd	-1
heartiste	heartiste.wordpress	-1
resources	resources.saylor	-1
chess	chess	-1
uspto	uspto	-1
usconstitution	usconstitution	-1
america	america.pink	-1
sillyolme	sillyolme.wordpress	-1
wwwn	wwwn.cdc	-1
ncdsv	ncdsv	-1
newjimcrow	newjimcrow	-1
thespruce	thespruce	-1
citypages	blogs.citypages	-1
letmegooglethat	letmegooglethat	-1
medicalmarijuana	medicalmarijuana.procon	-1
transcripts	transcripts.cnn	-1
opb	opb	-1
ypdcrime	ypdcrime	-1
netmarketshare	netmarketshare	-1
tribune	tribune	-1
afr	afr	-1
thecriminallawyer	thecriminallawyer.tumblr	-1
revisor	revisor.mn	-1
911review	911review	-1
geekwire	geekwire	-1
transcience-project	transcience-project	-1
opentextbc	opentextbc.ca	-1
thestreet	thestreet	-1
assaultweapon	assaultweapon.info	-1
fueleconomy	fueleconomy	-1
governor	governor.nc	-1
vote	vote	-1
stopbullying	stopbullying	-1
osti	osti	-1
maggiemcneill	maggiemcneill.wordpress	-1
federalregister	federalregister	-1
ebscohost	eds.a.ebscohost	-1
timeanddate	timeanddate	-1
defenseone	defenseone	-1
blueletterbible	blueletterbible	-1
indiancountrytodaymedi	indiancountrytodaymedi	-1
government	government.nl	-1
dispatch	dispatch	-1
silverchair	watermark.silverchair	-1
sizediversityandhealth	sizediversityandhealth	-1
zeit	zeit.de	-1
monthlyreview	monthlyreview	-1
universetoday	universetoday	-1
ag	ag	-1
yourtango	yourtango	-1
