short domain	long domain	label
atlas	atlas.media.mit	-1
pressreader	pressreader	-1
maths	plus.maths	-1
tennessean	tennessean	-1
metafilter	ask.metafilter	-1
pressherald	pressherald	-1
dealbook	dealbook.nytimes	-1
scholars	scholars.law.unlv	-1
comptroller	comptroller.defense	-1
shadowproof	shadowproof	-1
euro	euro.who.int	-1
nceo	nceo	-1
nei	nei	-1
pictures	www2.pictures.zimbio	-1
responsiblelending	responsiblelending	-1
utsandiego	utsandiego	-1
etsg	etsg	-1
theknot	theknot	-1
blackdemographics	blackdemographics	-1
npiamerica	npiamerica	-1
chinadaily	chinadaily	-1
battlefields	battlefields	-1
therecoveryvillage	therecoveryvillage	-1
rcmp-grc	rcmp-grc.gc.ca	-1
covid19treatmentguidelines	covid19treatmentguidelines.nih	-1
navytimes	navytimes	-1
sott	sott	-1
meme	cdn.meme.am	-1
uproxx	uproxx	-1
reproductiverights	reproductiverights	-1
judicialwatch	judicialwatch	-1
global	global.oup	-1
laurieximenez	laurieximenez.files.wordpress	-1
icpsr	icpsr.umich	-1
healthyeating	healthyeating.sfgate	-1
gunowners	gunowners	-1
inews	inews.co.uk	-1
judiciary	judiciary	-1
omicsonline	omicsonline	-1
healthimpactnews	healthimpactnews	-1
nhl	nhl	-1
forbesimg	b-i.forbesimg	-1
pottermore	pottermore	-1
ohio	bmv.ohio	-1
feministe	feministe.us	-1
brainblogger	brainblogger	-1
as	as	-1
thepoliticalinsider	thepoliticalinsider	-1
wisegeek	wisegeek	-1
telesurenglish	telesurenglish	-1
jamestown	jamestown	-1
preprints	preprints	-1
tardis	tardis.wikia	-1
neurology	neurology	-1
admin	eda.admin.ch	-1
uschamber	uschamber	-1
copyhype	copyhype	-1
poseidon01	poseidon01.ssrn	-1
everydaynodaysoff	everydaynodaysoff	-1
rcog	rcog	-1
skepticalraptor	skepticalraptor	-1
themarysue	themarysue	-1
ingramdaily	ingramdaily	-1
cmu	cs.cmu	-1
uselectionatlas	uselectionatlas	-1
ed	ed	-1
newobserveronline	newobserveronline	-1
index	index.rsf	-1
thebulletin	thebulletin	-1
libertyfund	oll.libertyfund	-1
mainweb-v	mainweb-v.musc	-1
tvbythenumbers	tvbythenumbers.zap2it	-1
etsystatic	i.etsystatic	-1
factmyth	factmyth	-1
drawdown	drawdown	-1
neurosciencenews	neurosciencenews	-1
avmajournals	avmajournals.avma	-1
stanrock	stanrock	-1
bostonmagazine	bostonmagazine	-1
financialpost	business.financialpost	-1
yourbrainonporn	yourbrainonporn	-1
uni-muenchen	mpra.ub.uni-muenchen.de	-1
witchwind	witchwind.wordpress	-1
socialsciences	socialsciences.ucla	-1
nsarchive2	nsarchive2.gwu	-1
famousscientists	famousscientists	-1
whattoexpect	whattoexpect	-1
ss	ss	-1
thenib	thenib	-1
villainou	villainou	-1
quantamagazine	quantamagazine	-1
bodybuilding	bodybuilding	-1
video	video.pbs	-1
talkpoverty	talkpoverty	-1
joelonsoftware	joelonsoftware	-1
playstation	playstation	-1
texasobserver	texasobserver	-1
bunchecenter	bunchecenter.ucla	-1
notabug	snew.notabug.io	-1
bizpacreview	bizpacreview	-1
sportingnews	sportingnews	-1
feminspire	feminspire	-1
boysvswomen	boysvswomen	-1
courant	courant	-1
verywell	verywell	-1
ncadd	ncadd	-1
goodcall	goodcall	-1
bfy	bfy.tw	-1
aflcio	aflcio	-1
iheart	iheart	-1
fastcodesign	fastcodesign	-1
itv	itv	-1
resavr	resavr	-1
digitalmusicnews	digitalmusicnews	-1
mercyforanimals	mercyforanimals	-1
knoema	knoema	-1
explainxkcd	explainxkcd	-1
healthinsurance	healthinsurance	-1
international	international.thenewslens	-1
disabilityscoop	disabilityscoop	-1
resilience	resilience	-1
sodahead	images.sodahead	-1
electionscience	electionscience.github.io	-1
attn	attn	-1
topdocumentaryfilms	topdocumentaryfilms	-1
edwardfeser	edwardfeser.blogspot.fr	-1
brightspotcdn	ca-times.brightspotcdn	-1
telesurtv	telesurtv	-1
hslda	hslda	-1
adfontesmedia	adfontesmedia	-1
thefederalistpapers	thefederalistpapers	-1
kiro7	kiro7	-1
ksl	ksl	-1
brilliant	brilliant	-1
injuryfacts	injuryfacts.nsc	-1
vault	vault.fbi	-1
project	project.wnyc	-1
terry	terry.uga	-1
wikiart	wikiart	-1
ncfm	ncfm	-1
sunlightfoundation	sunlightfoundation	-1
ox	ox.ac.uk	-1
newsok	newsok	-1
veganoutreach	veganoutreach	-1
softpedia	news.softpedia	-1
consortiumnews	consortiumnews	-1
centerforpolitics	centerforpolitics	-1
cookpolitical	cookpolitical	-1
visionofhumanity	visionofhumanity	-1
hae	hae	-1
hoplofobia	hoplofobia.info	-1
save	save	-1
countercurrentnews	countercurrentnews	-1
madamenoire	madamenoire	-1
securitydata	securitydata.newamerica	-1
emeraldinsight	emeraldinsight	-1
tech	tech.mit	-1
nintendo	nintendo	-1
rcfp	rcfp	-1
u-s-history	u-s-history	-1
leginfo	leginfo.ca	-1
chicagomag	chicagomag	-1
economicsonline	economicsonline.co.uk	-1
homedepot	homedepot	-1
wustl	wupa.wustl	-1
aha	aha	-1
checkyourfact	checkyourfact	-1
kentucky	kentucky	-1
cgpublisher	jrci.cgpublisher	-1
pennlive	pennlive	-1
biologists	bio.biologists	-1
fjc	fjc	-1
sbtl	sbtl.tv	-1
globalpolicy	globalpolicy	-1
ymcdn	c.ymcdn	-1
uesp	uesp	-1
americablog	americablog	-1
thepatientfactor	thepatientfactor	-1
contexts	contexts	-1
kateharding	kateharding	-1
adaa	adaa	-1
mg	mg.co.za	-1
zmescience	zmescience	-1
mhanational	mhanational	-1
csicop	csicop	-1
billofrightsinstitute	billofrightsinstitute	-1
hennepin	hennepin.us	-1
macrumors	macrumors	-1
battle	us.battle	-1
nysscpa	nysscpa	-1
ancestry	ancestry	-1
edition-m	edition-m.cnn	-1
colostate	wgac.colostate	-1
edgarsnyder	edgarsnyder	-1
circumstitions	circumstitions	-1
gaylife	gaylife.about	-1
monash	monash	-1
watson	watson.brown	-1
freepress	freepress	-1
echr	echr.coe.int	-1
feinstein	feinstein.senate	-1
uspirg	uspirg	-1
virped	virped	-1
owl232	owl232	-1
populationpyramid	populationpyramid	-1
studentloanhero	studentloanhero	-1
transportation	transportation	-1
isreview	isreview	-1
enveurope	enveurope	-1
fightthenewdrug	fightthenewdrug	-1
wiki	wiki.tfes	-1
profootballtalk	profootballtalk.nbcsports	-1
star-telegram	star-telegram	-1
unep	unep	-1
gun-nuttery	gun-nuttery	-1
thumbs	thumbs.gfycat	-1
aps	aps	-1
fallacyfiles	fallacyfiles	-1
davidsongifted	davidsongifted	-1
geekparty	geekparty	-1
ciwf	ciwf	-1
queerty	queerty	-1
strikemag	strikemag	-1
soylent	soylent	-1
chalkbeat	chalkbeat	-1
cato-unbound	cato-unbound	-1
collegedata	collegedata	-1
antiwar	antiwar	-1
ice	ice	-1
gender	gender.wikia	-1
ph	ph	-1
womensenews	womensenews	-1
mason	mason.gmu	-1
ifs	ifs	-1
inis	inis.iaea	-1
queensu	queensu.ca	-1
rateyourmusic	rateyourmusic	-1
autotrader	autotrader	-1
friendlyatheist	friendlyatheist.patheos	-1
meetup	meetup	-1
writing	writing.upenn	-1
oregonlaws	oregonlaws	-1
econpapers	econpapers.repec	-1
realclearmarkets	realclearmarkets	-1
texasmonthly	texasmonthly	-1
gamefaqs	gamefaqs.gamespot	-1
racialequitytools	racialequitytools	-1
abolition	abolition.e2bn	-1
ancient	ancient.eu	-1
workplacefairness	workplacefairness	-1
discordapp	cdn.discordapp	-1
worldlifeexpectancy	worldlifeexpectancy	-1
bbcgoodfood	bbcgoodfood	-1
usmilitary	usmilitary.about	-1
6abc	6abc	-1
tate	tate	-1
scimagojr	scimagojr	-1
naturalsociety	naturalsociety	-1
stormfront	stormfront	-1
strategicstudiesinstitute	strategicstudiesinstitute.army.mil	-1
marshallbrain	marshallbrain	-1
chicagofed	chicagofed	-1
auburn	auburn	-1
merckmanuals	merckmanuals	-1
spiked-online	spiked-online	-1
obesity	obesity	-1
profezie3m	profezie3m.altervista	-1
kanzenshuu	kanzenshuu	-1
kmov	kmov	-1
mentalillnesspolicy	mentalillnesspolicy	-1
migrationobservatory	migrationobservatory.ox.ac.uk	-1
archpedi	archpedi.jam	-1
baltimore	baltimore.cbslocal	-1
datausa	datausa.io	-1
ucl	ucl.ac.uk	-1
cosmosmagazine	cosmosmagazine	-1
wamu	wamu	-1
smithsonianchannel	smithsonianchannel	-1
myjewishlearning	myjewishlearning	-1
informationclearinghouse	informationclearinghouse.info	-1
guardianlv	guardianlv	-1
publicsafety	publicsafety.gc.ca	-1
laborcenter	laborcenter.berkeley	-1
indianexpress	indianexpress	-1
wildpiginfo	wildpiginfo.msstate	-1
dazeddigital	dazeddigital	-1
giss	giss.nasa	-1
palomar	anthro.palomar	-1
chriskresser	chriskresser	-1
vgsales	vgsales.wikia	-1
aattp	aattp	-1
brilliantmaps	brilliantmaps	-1
shmoop	shmoop	-1
rockpapershotgun	rockpapershotgun	-1
eje-online	eje-online	-1
aaregistry	aaregistry	-1
pfizer	pfizer	-1
hawking	hawking	-1
hudexchange	hudexchange.info	-1
thecrimereport	thecrimereport	-1
americanhumane	americanhumane	-1
factfinder	factfinder.census	-1
makeuseof	makeuseof	-1
wikifur	en.wikifur	-1
au	au	-1
lawnewz	lawnewz	-1
5harad	5harad	-1
filer	filer.case	-1
yalescientific	yalescientific	-1
worldvision	worldvision	-1
smogon	smogon	-1
scpr	scpr	-1
mitsloan	mitsloan.mit	-1
icd	icd.who.int	-1
racp	racp	-1
mcgilldaily	mcgilldaily	-1
empirische-bildungsforschung-bmbf	empirische-bildungsforschung-bmbf.de	-1
buffalonews	buffalonews	-1
thetrumpet	thetrumpet	-1
sputniknews	sputniknews	-1
prezi	prezi	-1
breakingthescience	breakingthescience	-1
ovc	ovc	-1
navy	c7f.navy.mil	-1
moralfoundations	moralfoundations	-1
americansfortaxfairness	americansfortaxfairness	-1
thegreenpapers	thegreenpapers	-1
funnyjunk	funnyjunk	-1
citizen	citizen.co.za	-1
idaho	icdv.idaho	-1
nacwa	nacwa	-1
t-nation	t-nation	-1
oecd-nea	oecd-nea	-1
essence	essence	-1
distraction	distraction	-1
armscontrol	armscontrol	-1
shakesville	shakesville	-1
stopstreetharassment	stopstreetharassment	-1
seattle	seattle	-1
tomshardware	tomshardware	-1
oilprice	oilprice	-1
deepblue	deepblue.lib.umich	-1
wunderground	wunderground	-1
mybudget360	mybudget360	-1
overcast	overcast.fm	-1
westernjournalism	westernjournalism	-1
bernardokastrup	bernardokastrup	-1
tdpf	tdpf	-1
monmouth	monmouth	-1
nrel	nrel	-1
deptofnumbers	deptofnumbers	-1
theappeal	theappeal	-1
overpopulationisamyth	overpopulationisamyth	-1
o	o	-1
uvm	uvm	-1
aynrand	estore.aynrand	-1
politics	politics.suntimes	-1
reactiongifs	reactiongifs.us	-1
operations	operations.nfl	-1
neighborhoodscout	neighborhoodscout	-1
wayne	wayne	-1
fatherhood	fatherhood	-1
yournewswire	yournewswire	-1
lightningsafety	lightningsafety.noaa	-1
ptsd	ptsd.va	-1
magaimg	i.magaimg	-1
realtor	realtor	-1
greencarreports	greencarreports	-1
thenational	thenational.ae	-1
shape	shape	-1
qr	qr.ae	-1
movember	uk.movember	-1
topspeed	topspeed	-1
postsecondary	postsecondary	-1
king5	king5	-1
biospace	biospace	-1
vg247	vg247	-1
noaa	sos.noaa	-1
baltimorechronicle	baltimorechronicle	-1
h-cdn	sev.h-cdn.co	-1
utah	le.utah	-1
berkeleyearth	berkeleyearth	-1
consumer	consumer.ftc	-1
kaiserfamilyfoundation	kaiserfamilyfoundation.files.wordpress	-1
popsugar	popsugar	-1
howmuch	howmuch	-1
copyrightalliance	copyrightalliance	-1
fpif	fpif	-1
iapsych	iapsych	-1
socialpathology	socialpathology.blogspot	-1
mensstudies	mensstudies	-1
effectivealtruism	effectivealtruism	-1
photoshelter	cdn.c.photoshelter	-1
scholarsstrateg	scholarsstrateg	-1
in2013dollars	in2013dollars	-1
forksoverknives	forksoverknives	-1
infoproc	infoproc.blogspot	-1
rxlist	rxlist	-1
louderwithcrowder	louderwithcrowder	-1
policemag	policemag	-1
bestplaces	bestplaces	-1
xinhu	xinhu	-1
stea	stea	-1
stlpublicradio	news.stlpublicradio	-1
freedomtomarry	freedomtomarry	-1
stonewall	stonewall	-1
collegefactual	collegefactual	-1
alzheimers	alzheimers	-1
marchofdimes	marchofdimes	-1
cam	cam.ac.uk	-1
fimfiction	fimfiction	-1
modernhealthcare	modernhealthcare	-1
debates	debates	-1
worldcat	worldcat	-1
9news	9news	-1
yaqeeninstitute	yaqeeninstitute	-1
directorsblog	directorsblog.nih	-1
sexualobjectification	sexualobjectification.blogspot	-1
metabunk	metabunk	-1
populartechnology	populartechnology	-1
dels	dels.nas	-1
campusreform	campusreform	-1
thecrownestate	thecrownestate.co.uk	-1
gregmankiw	gregmankiw.blogspot	-1
equitablegrowth	equitablegrowth	-1
davidlisak	davidlisak	-1
gamergate	gamergate.me	-1
mormon	mormon	-1
qntm	qntm	-1
icrc	icrc	-1
azquotes	azquotes	-1
singlemotherguide	singlemotherguide	-1
comicsalliance	comicsalliance	-1
chapman	blogs.chapman	-1
warontherocks	warontherocks	-1
eventhubs	eventhubs	-1
oncampus	oncampus.macleans.ca	-1
suicideinfo	suicideinfo.ca	-1
narrative-collapse	narrative-collapse	-1
txstate	txstate	-1
247sports	247sports	-1
princetonspear	princetonspear	-1
beyondveg	beyondveg	-1
venezuelanalysis	venezuelanalysis	-1
insights	insights.dice	-1
intel	ark.intel	-1
apnorc	apnorc	-1
fandom	avp.fandom	-1
danariely	danariely.files.wordpress	-1
springfieldspringfield	springfieldspringfield.co.uk	-1
toysoldier	toysoldier.wordpress	-1
cairn	cairn.info	-1
spj	spj	-1
kdvr	kdvr	-1
losangeles	losangeles.cbslocal	-1
zhimg	pic1.zhimg	-1
drugpatentwatch	drugpatentwatch	-1
prettylittletattoos	prettylittletattoos.tumblr	-1
godaddy	godaddy	-1
worldstopexports	worldstopexports	-1
thepeoplehistory	thepeoplehistory	-1
publicpolicy	publicpolicy.verizon	-1
carnegiecouncil	carnegiecouncil	-1
thefeministwire	thefeministwire	-1
news24	news24	-1
michiganradio	michiganradio	-1
gavi	gavi	-1
genderbread	genderbread	-1
heraldscotland	heraldscotland	-1
emcdda	emcdda.europa.eu	-1
overwatch	overwatch.gamepedia	-1
saf	saf	-1
herculesandtheumpire	herculesandtheumpire	-1
patdollard	patdollard	-1
diversity	diversity.berkeley	-1
thevintagenews	thevintagenews	-1
ukpublicspending	ukpublicspending.co.uk	-1
visual	blog.visual.ly	-1
historyextra	historyextra	-1
mcall	mcall	-1
divorce	divorce	-1
bom	bom	-1
akc	akc	-1
jampac	jampac.us	-1
targetmap	targetmap	-1
rashiyomi	rashiyomi	-1
beyondblue	beyondblue	-1
barnesandnoble	barnesandnoble	-1
houstonchronicle	houstonchronicle	-1
yadvashem	yadvashem	-1
rightwingwatch	rightwingwatch	-1
grantland	grantland	-1
gamesindustry	gamesindustry.biz	-1
j	j	-1
kutv	kutv	-1
vogue	vogue	-1
annenbergpublicpolicycenter	annenbergpublicpolicycenter	-1
ipu	ipu	-1
surveysystem	surveysystem	-1
harkavagrant	harkavagrant	-1
eetimes	eetimes	-1
newatlas	newatlas	-1
timeline	timeline	-1
encrypted-tbn1	encrypted-tbn1.gstatic	-1
taooftomo	taooftomo	-1
nutritionix	nutritionix	-1
prevention	prevention	-1
randi	web.randi	-1
wtop	wtop	-1
publish	publish.twitter	-1
ucdenver	econ.ucdenver	-1
scirp	file.scirp	-1
humank	humank	-1
mamamia	mamamia	-1
ieeexplore	ieeexplore.ieee	-1
gu	gu	-1
annenberg	annenberg.usc	-1
stanforddaily	stanforddaily	-1
themuse	themuse	-1
uoregon	abyss.uoregon	-1
religiondispatches	religiondispatches	-1
thebluereview	thebluereview	-1
qld	qld	-1
umm	umm	-1
studybreaks	studybreaks	-1
guinnessworldrecords	guinnessworldrecords	-1
metrotimes	metrotimes	-1
fairplayforwomen	fairplayforwomen	-1
earlymoderntexts	earlymoderntexts	-1
thousandcurrents	thousandcurrents	-1
clutchmagonline	clutchmagonline	-1
earthlings	earthlings	-1
wapo	wapo.st	-1
ssir	ssir	-1
rspca	rspca	-1
thinkinghousewife	thinkinghousewife	-1
constituteproject	constituteproject	-1
app	app.leg.wa	-1
mdedge	mdedge	-1
ehealthinsurance	ehealthinsurance	-1
brainfacts	brainfacts	-1
madison	host.madison	-1
mayoclinicproceedings	mayoclinicproceedings	-1
askamathematician	askamathematician	-1
techjunkie	techjunkie	-1
news18	news18	-1
useconomy	useconomy.about	-1
caltech	nsl.caltech	-1
list25	list25	-1
bankofcanada	bankofcanada.ca	-1
newsmaven	newsmaven.io	-1
aaup	aaup	-1
thisismoney	thisismoney.co.uk	-1
mshcdn	rack.2.mshcdn	-1
circinfo	circinfo	-1
freedomofmind	freedomofmind	-1
mountvernon	mountvernon	-1
advance	advance.cornell	-1
bea	bea	-1
bp	bp	-1
gsfc	map.gsfc.nasa	-1
democraticunderground	democraticunderground	-1
kipp	kipp	-1
minnesota	minnesota.cbslocal	-1
coindesk	coindesk	-1
americanheritage	americanheritage	-1
lozierinstitute	lozierinstitute	-1
careerbuilder	careerbuilder	-1
autonews	autonews	-1
americanhistory	americanhistory.si	-1
lagrif	lagrif	-1
belfercenter	belfercenter.ksg.harvard	-1
zachmortensen	zachmortensen	-1
ndss	ndss	-1
mindbodygreen	mindbodygreen	-1
constitutionparty	constitutionparty	-1
postandcourier	postandcourier	-1
wel	wel	-1
dst	dst.dk	-1
catholi	catholi	-1
loweringthebar	loweringthebar	-1
socialistworker	socialistworker	-1
magazine	magazine.good.is	-1
thevenusproject	thevenusproject	-1
masslive	masslive	-1
stephenjaygould	stephenjaygould	-1
feministfrequency	feministfrequency	-1
sandiego	sandiego	-1
opensocietyfoundations	opensocietyfoundations	-1
criminal-law	criminal-law.freeadvice	-1
theepochtimes	theepochtimes	-1
verdantlabs	verdantlabs	-1
corporatefinanceinstitute	corporatefinanceinstitute	-1
simpletoremember	simpletoremember	-1
photius	photius	-1
encrypted-tbn2	encrypted-tbn2.gstatic	-1
fordham	legacy.fordham	-1
thebestschools	thebestschools	-1
mpaa	mpaa	-1
pop	pop	-1
openparliament	openparliament.ca	-1
varsity	nca.varsity	-1
spokesman	spokesman	-1
guides	guides.loc	-1
networkworld	networkworld	-1
volunteermatch	volunteermatch	-1
avvo	avvo	-1
paypal	paypal.me	-1
whyy	whyy	-1
desmos	desmos	-1
sapiens	sapiens	-1
destatis	destatis.de	-1
samefacts	samefacts	-1
pdfserver	pdfserver.amlaw	-1
nownys	nownys	-1
bma	bma	-1
commonslibrary	commonslibrary.parliament.uk	-1
chnm	chnm.gmu	-1
homeland	homeland.house	-1
professionals	professionals.collegeboard	-1
hyperallergic	hyperallergic	-1
crimepreventionresearchcenter	crimepreventionresearchcenter	-1
ijr	ijr	-1
phonearena	phonearena	-1
swampland	swampland.time	-1
american	american	-1
slideplayer	images.slideplayer	-1
sciencing	sciencing	-1
apmreports	apmreports	-1
chartsbin	chartsbin	-1
python	docs.python	-1
deanza	deanza	-1
hellointe	hellointe	-1
wellandgood	wellandgood	-1
lwhasten	lwhasten	-1
agcensus	agcensus.usda	-1
brandonsanderson	brandonsanderson	-1
aviationweek	aviationweek	-1
grammarist	grammarist	-1
nba	nba	-1
divorc	divorc	-1
kgw	kgw	-1
prisonstudies	prisonstudies	-1
ecs	ecs	-1
iands	iands.es	-1
ab	ab	-1
gatesnotes	gatesnotes	-1
crunchyroll	crunchyroll	-1
usgs	hvo.wr.usgs	-1
equalityhumanrights	equalityhumanrights	-1
ebayimg	i.ebayimg	-1
debt	debt	-1
d25d2506sfb94s	d25d2506sfb94s.cloudfront	-1
txdps	txdps.state.tx.us	-1
radaronline	radaronline	-1
nbcbayarea	nbcbayarea	-1
ge	ge	-1
polytechnic	faculty.polytechnic	-1
cheaperthandirt	blog.cheaperthandirt	-1
theatlas	theatlas	-1
adc	adc.bmj	-1
theenergycollective	theenergycollective	-1
treaties	treaties.un	-1
darwinawards	darwinawards	-1
hln	hln.be	-1
digitaldreamdoor	digitaldreamdoor	-1
snaptohealth	snaptohealth	-1
dell	dell	-1
asiaone	asiaone	-1
c4ss	c4ss	-1
povertyactionlab	povertyactionlab	-1
druglibrary	druglibrary	-1
ziprecruiter	ziprecruiter	-1
sacred-texts	sacred-texts	-1
stream1	stream1.gifsoup	-1
learnliberty	learnliberty	-1
store	store.usps	-1
rarediseases	rarediseases.info.nih	-1
us-cert	us-cert	-1
myfox8	myfox8	-1
afterabortion	afterabortion	-1
eatright	eatright	-1
freefromharm	freefromharm	-1
rarehistoricalphotos	rarehistoricalphotos	-1
whicdn	data3.whicdn	-1
thomas	thomas.loc	-1
effectiviology	effectiviology	-1
trulia	trulia	-1
danielpipes	danielpipes	-1
hubpages	drbj.hubpages	-1
icij	icij	-1
sciencefocus	sciencefocus	-1
clarissethorn	clarissethorn	-1
mpp	mpp	-1
imageshack	img137.imageshack.us	-1
kevinmd	kevinmd	-1
newint	newint	-1
skysports	www1.skysports	-1
ethosreview	ethosreview	-1
els-cdn	ac.els-cdn	-1
9to5mac	9to5mac	-1
gameofthrones	gameofthrones.wikia	-1
earth-policy	earth-policy	-1
hechingerreport	hechingerreport	-1
makeagif	makeagif	-1
strawpoll	strawpoll.me	-1
betterhealth	betterhealth.vic	-1
electowiki	electowiki	-1
colleges	colleges.niche	-1
scq	scq.ubc.ca	-1
developer	developer.apple	-1
kuscholarworks	kuscholarworks.ku	-1
lawdigita	lawdigita	-1
nationalpartnership	nationalpartnership	-1
electionbettingodds	electionbettingodds	-1
elpais	elpais	-1
elsevier	elsevier	-1
themuslimissue	themuslimissue.wordpress	-1
thetab	thetab	-1
christianity	christianity	-1
social	comp.social.gatech	-1
gfdl	gfdl.noaa	-1
earthsky	earthsky	-1
madinamerica	madinamerica	-1
rintintin	rintintin.colorado	-1
peterkreeft	peterkreeft	-1
indigenousfoundations	indigenousfoundations.arts.ubc.ca	-1
lawandthemultiverse	lawandthemultiverse	-1
rescue	rescue	-1
community	community.elca	-1
grossmanacademy	grossmanacademy	-1
newser	newser	-1
