short domain	long domain	label
libguides	canberra.libguides	-1
copblock	copblock	-1
ohio-state	psy.ohio-state	-1
starbucks	starbucks	-1
guns-vs-homicide	guns-vs-homicide.github.io	-1
krgv	m.krgv	-1
anncoulter	anncoulter	-1
vdare	vdare	-1
scholarpedia	scholarpedia	-1
world-nuclear-news	world-nuclear-news	-1
loonwatch	loonwatch	-1
equalitytrust	equalitytrust	-1
catalog	catalog.purdue	-1
aec	aec	-1
acton	blog.acton	-1
vetjournal	vetjournal.it	-1
hcn	hcn	-1
medicare	medicare.ie	-1
family-law	family-law.freeadvice	-1
profam	profam	-1
nationalseedproject	nationalseedproject	-1
cultural-misandry	cultural-misandry	-1
secure	ecs.secure.force	-1
withouthotair	withouthotair	-1
survivalinternational	survivalinternational	-1
harrisinteractive	harrisinteractive	-1
homepage	homepage.smc	-1
alibaba	m.alibaba	-1
abc7ny	abc7ny	-1
leagle	leagle	-1
let	let.rug.nl	-1
indy100	indy100	-1
upjohn	upjohn	-1
addictioncenter	addictioncenter	-1
thehearttruths	thehearttruths.files.wordpress	-1
humanosphere	humanosphere	-1
gog	gog	-1
techradar	techradar	-1
nssf	nssf	-1
outdoorhub	outdoorhub	-1
izismile	img.izismile	-1
humanorigins	humanorigins.si	-1
scotsman	scotsman	-1
rhrealitycheck	rhrealitycheck	-1
jsexmed	jsm.jsexmed	-1
thefix	thefix	-1
cpr	cpr	-1
nakedcapitalism	nakedcapitalism	-1
kansas	kansas	-1
andrewleigh	andrewleigh	-1
asiafoundation	asiafoundation	-1
boxedwaterisbetter	boxedwaterisbetter	-1
patreon	patreon	-1
lapatilla	lapatilla	-1
townandcountrymag	townandcountrymag	-1
osgata	osgata	-1
caffeineinformer	caffeineinformer	-1
neatorama	static.neatorama	-1
hiv	hiv	-1
minitab	blog.minitab	-1
qwantz	qwantz	-1
thepostmillennial	thepostmillennial	-1
thrivenotes	thrivenotes	-1
corpus	corpus.quran	-1
civilliberty	civilliberty.about	-1
andrewsullivan	dish.andrewsullivan	-1
sjsu	sjsu	-1
laist	laist	-1
ar500armor	ar500armor	-1
vetstreet	vetstreet	-1
upmc	upmc	-1
globalfirepower	globalfirepower	-1
wesleyan	droyer.web.wesleyan	-1
hubspot	cdn2.hubspot	-1
amnh	amnh	-1
digitalspy	digitalspy	-1
tnellen	tnellen	-1
spglobal	spglobal	-1
preposterousuniverse	preposterousuniverse	-1
ottawacitizen	ottawacitizen	-1
bmcpsychiatry	bmcpsychiatry.biomedcentral	-1
healthcentral	healthcentral	-1
solar-center	solar-center.stanford	-1
nikkei	asia.nikkei	-1
scottsantens	scottsantens	-1
falkvinge	falkvinge	-1
vaers	vaers.hhs	-1
delaware	icis.corp.delaware	-1
justdetention	justdetention	-1
richarddawkins	richarddawkins	-1
brooklyn	acc6.its.brooklyn.cuny	-1
ditext	ditext	-1
pioneer	pioneer	-1
childrenshospital	childrenshospital	-1
webappa	webappa.cdc	-1
vegetariantimes	vegetariantimes	-1
nysed	op.nysed	-1
jamieoliver	jamieoliver	-1
tenor	c.tenor	-1
maristpoll	maristpoll.marist	-1
wsbtv	wsbtv	-1
jewfaq	jewfaq	-1
aier	aier	-1
autoblog	autoblog	-1
wwf	wwf.de	-1
humanevents	humanevents	-1
transplant	optn.transplant.hrsa	-1
demographics	demographics.virginia	-1
r-word	r-word	-1
business-humanrights	business-humanrights	-1
accesstoinsight	accesstoinsight	-1
engagedscholarship	engagedscholarship.csuohio	-1
adoptio	adoptio	-1
www-rohan	www-rohan.sdsu	-1
danielmiessler	danielmiessler	-1
pando	pando	-1
reddithelp	reddithelp	-1
votingrights	votingrights.news21	-1
eewc	eewc	-1
playoverwatch	playoverwatch	-1
blackenterprise	blackenterprise	-1
the-american-interest	the-american-interest	-1
fritolay	fritolay	-1
ga	ga	-1
ftalphaville	ftalphaville.ft	-1
cfpub	cfpub.epa	-1
media-cache-ak0	media-cache-ak0.pinimg	-1
nationsreportcard	nationsreportcard	-1
unwatch	unwatch	-1
thingofthings	thingofthings.wordpress	-1
businessdictionary	businessdictionary	-1
palmbeachpost	palmbeachpost	-1
revelist	revelist	-1
rameznaam	rameznaam	-1
delish	delish	-1
ScoreVoting	ScoreVoting	-1
wcpo	wcpo	-1
gamelengths	gamelengths	-1
trustvote	trustvote	-1
iifym	iifym	-1
islam101	islam101	-1
rentjungle	rentjungle	-1
cironline	cironline	-1
abclocal	abclocal.go	-1
controlled-demolition	controlled-demolition	-1
gamapserver	gamapserver.who.int	-1
fdrlibrary	docs.fdrlibrary.marist	-1
afer	afer	-1
americanscientist	americanscientist	-1
ucsd	bt.ucsd	-1
republic	republic	-1
vibe	vibe	-1
worldstarhiphop	worldstarhiphop	-1
patft	patft.uspto	-1
asnjournals	cjasn.asnjournals	-1
ecfsapi	ecfsapi.fcc	-1
physlink	physlink	-1
toptenz	toptenz	-1
utilitydive	utilitydive	-1
churchofjesuschrist	churchofjesuschrist	-1
dissentmagazine	dissentmagazine	-1
skeptic	skeptic	-1
nmaahc	nmaahc.si	-1
trid	trid.trb	-1
usma	usma	-1
badassdigest	badassdigest	-1
pride-flags	pride-flags.deviantart	-1
returnofkings	returnofkings	-1
cancercouncil	cancercouncil	-1
itsgoingdown	itsgoingdown	-1
legionathletics	legionathletics	-1
energyfromthorium	energyfromthorium	-1
flibe-energy	flibe-energy	-1
nextshark	nextshark	-1
suite	suite.io	-1
msf	msf	-1
sfu	sfu.ca	-1
spacex	spacex	-1
eatocracy	eatocracy.cnn	-1
the-orbit	the-orbit	-1
hdnux	ww3.hdnux	-1
deathandtaxesmag	deathandtaxesmag	-1
therecord	therecord	-1
walmartimages	i5.walmartimages	-1
1in6	1in6	-1
endocrine-abstracts	endocrine-abstracts	-1
capitalresearch	capitalresearch	-1
foodispower	foodispower	-1
healthblog	healthblog.uofmhealth	-1
confex	apha.confex	-1
raisetheminimumwage	raisetheminimumwage	-1
cpsc	cpsc	-1
gunmemorial	gunmemorial	-1
deloitte	www2.deloitte	-1
dutchrapporteur	dutchrapporteur.nl	-1
nss	nss	-1
blockchain	blockchain.info	-1
simplejustice	blog.simplejustice.us	-1
gstatic	t0.gstatic	-1
freedomforuminstitute	freedomforuminstitute	-1
cbsistatic	cbsnews1.cbsistatic	-1
futureofchildren	futureofchildren	-1
ala	ala	-1
ncregister	m.ncregister	-1
nonprofitquarterly	nonprofitquarterly	-1
iol	iol.co.za	-1
equalitynow	equalitynow	-1
media-cache-ec0	media-cache-ec0.pinimg	-1
cs	cs	-1
stakeholders	stakeholders.o	-1
defacingcurrency	defacingcurrency.files.wordpress	-1
immunize	immunize	-1
animenew	animenew	-1
statcounter	gs.statcounter	-1
mckinleyirvin	mckinleyirvin	-1
hightimes	hightimes	-1
mentalhealthamerica	mentalhealthamerica	-1
coop	geo.coop	-1
tiktok	vm.tiktok	-1
darpa	darpa.mil	-1
libjournal	libjournal.uncg	-1
learnersdictionary	learnersdictionary	-1
tvguide	tvguide	-1
theatlanticcities	theatlanticcities	-1
policingequity	policingequity	-1
acas	acas	-1
kxan	kxan	-1
heartland	blog.heartland	-1
civilrightsproject	civilrightsproject.ucla	-1
insightcrime	insightcrime	-1
blacknerdproblems	blacknerdproblems	-1
nsarchive	nsarchive.gwu	-1
girlpowermarketing	girlpowermarketing	-1
wqad	wqad	-1
unstats	unstats.un	-1
galact	galact	-1
kiva	kiva	-1
hofstra	hofstra	-1
fotoforensics	fotoforensics	-1
springerpub	connect.springerpub	-1
theecologist	theecologist	-1
random	random	-1
consumeraffairs	consumeraffairs	-1
movies	uk.movies.yahoo	-1
stuartmcmillen	stuartmcmillen	-1
mil	au.af.mil	-1
active	active	-1
climatenexus	climatenexus	-1
drjengunter	drjengunter.wordpress	-1
peacemaker	peacemaker.un	-1
hrweb	hrweb.mit	-1
nbcdfw	nbcdfw	-1
cbn	cbn	-1
aphis	aphis.usda	-1
dailytech	dailytech	-1
jjmccullough	jjmccullough	-1
devex	devex	-1
hrlibrary	hrlibrary.umn	-1
citynews	citynews.ca	-1
minus	i.minus	-1
someecards	cdn.someecards	-1
explorable	explorable	-1
thorntons-law	thorntons-law.co.uk	-1
gr-assets	i.gr-assets	-1
hartford	uhaweb.hartford	-1
edutopia	edutopia	-1
bossip	bossip	-1
grammarly	grammarly	-1
mrctv	mrctv	-1
bluelight	bluelight	-1
csp	csp	-1
press	press.umich	-1
econweb	econweb.ucsd	-1
marvelcinematicuniverse	marvelcinematicuniverse.wikia	-1
craigslist	sfbay.craigslist	-1
media2	media2.fdncms	-1
Ancestry	Ancestry	-1
marxist	marxist	-1
calorielab	calorielab	-1
tqn	0.tqn	-1
bignam	bignam	-1
theness	theness	-1
scouting	scouting	-1
pegc	pegc.us	-1
thepsychologist	thepsychologist.bps	-1
nato	nato.int	-1
everybodysolar	everybodysolar	-1
powermag	powermag	-1
ps	ps	-1
truthorfiction	truthorfiction	-1
bitchmedia	bitchmedia	-1
aaha	aaha	-1
thenewprogressive	thenewprogressive	-1
properalism	properalism.blogspot	-1
smith-wesson	smith-wesson	-1
bl	bl.uk	-1
m	m	-1
foo	foo	-1
encrypted-tbn3	encrypted-tbn3.gstatic	-1
bethematch	bethematch	-1
therationalmale	therationalmale	-1
islandia	islandia.law.yale	-1
dbsalliance	dbsalliance	-1
dollarsandsense	dollarsandsense.sg	-1
photographyisnotacrime	photographyisnotacrime	-1
angryharry	angryharry	-1
jstage	jstage.jst.go.jp	-1
ipcc-wg2	ipcc-wg2	-1
uslegal	courts.uslegal	-1
boards	boards.4chan	-1
weeklysift	weeklysift	-1
mindingthecampus	mindingthecampus	-1
iata	iata	-1
thenewcivilrightsmovement	thenewcivilrightsmovement	-1
goingfaster	goingfaster	-1
buffalo	buffalo	-1
androidpolice	androidpolice	-1
welt	welt.de	-1
maine	maine	-1
freethinker	freethinker.co.uk	-1
pajiba	pajiba	-1
codinghorror	blog.codinghorror	-1
mass	mass	-1
henrikkleven	henrikkleven	-1
soapboxie	soapboxie	-1
philochristos	philochristos.blogspot	-1
stephenhicks	stephenhicks	-1
mediaradar	mediaradar	-1
vera	vera	-1
electorama	wiki.electorama	-1
southernnevadahealthdistrict	covid.southernnevadahealthdistrict	-1
archinte	archinte.jam	-1
legaldictionary	legaldictionary	-1
santafenewmexican	santafenewmexican	-1
portlandoregon	portlandoregon	-1
bcg	bcg	-1
oneangrygamer	oneangrygamer	-1
nhchc	nhchc	-1
babyreference	babyreference	-1
westegg	westegg	-1
static1	static1.srcdn	-1
newdualism	newdualism	-1
adaptt	adaptt	-1
newmalecontraception	newmalecontraception	-1
chainsawsuit	chainsawsuit	-1
transformdrugs	transformdrugs	-1
ncsc	ncsc	-1
indiatoday	indiatoday.intoday.in	-1
972mag	972mag	-1
whole-dog-journal	whole-dog-journal	-1
dnainfo	dnainfo	-1
alz	alz	-1
corpwatch	corpwatch	-1
biblica	biblica	-1
freedomainradio	cdn.media.freedomainradio	-1
4chan	4chan	-1
whyislam	whyislam	-1
trutv	trutv	-1
humanparts	humanparts.medium	-1
thumbor	thumbor.forbes	-1
rockinst	rockinst	-1
torontolife	torontolife	-1
activistpost	activistpost	-1
gawkerassets	img.gawkerassets	-1
consilium	consilium.europa.eu	-1
khou	khou	-1
abrahamlincolnonline	abrahamlincolnonline	-1
carnegieendowment	carnegieendowment	-1
www-nytimes	www-nytimes	-1
11alive	11alive	-1
vhemt	vhemt	-1
secure-media	secure-media.collegeboard	-1
academicjournals	academicjournals	-1
ireport	ireport.cnn	-1
thecaucus	thecaucus.blogs.nytimes	-1
justfactsdaily	justfactsdaily	-1
apartmentlist	apartmentlist	-1
haveibeenpwned	haveibeenpwned	-1
federal-budget	federal-budget.insid	-1
nationalobserver	nationalobserver	-1
partners	partners.nytimes	-1
veganuary	veganuary	-1
jpeds	jpeds	-1
minecraft	minecraft.gamepedia	-1
blizzard	us.blizzard	-1
channelnewsasia	channelnewsasia	-1
periscopic	terror.periscopic	-1
nsfwyoutube	nsfwyoutube	-1
nhm	nhm.ac.uk	-1
over-blog-kiwi	img.over-blog-kiwi	-1
fansided	fansided	-1
habitat	habitat.ca	-1
stjude	stjude	-1
elsiehui	elsiehui	-1
consumerfinance	consumerfinance	-1
chessbase	en.chessbase	-1
collider	collider	-1
greatist	greatist	-1
gifted	gifted.uconn	-1
worldvaluessurvey	worldvaluessurvey	-1
justjared	cdn01.cdn.justjared	-1
calorieking	calorieking	-1
edsource	edsource	-1
ems1	ems1	-1
komonews	komonews	-1
mensjournal	mensjournal	-1
origins	origins.osu	-1
chicagobusiness	chicagobusiness	-1
andrewbostom	andrewbostom	-1
economicoutlook	bilbo.economicoutlook	-1
dailynews	dailynews	-1
efile	efile	-1
crin	crin	-1
emory	law.emory	-1
firearmsandliberty	firearmsandliberty	-1
mynorthwest	mynorthwest	-1
ccrjustice	ccrjustice	-1
faa	faa	-1
cedro-uva	cedro-uva	-1
nme	nme	-1
prwatch	prwatch	-1
gunsandammo	gunsandammo	-1
heatst	heatst	-1
crisis	crisis	-1
daveramsey	daveramsey	-1
sipri	sipri	-1
zippia	zippia	-1
andrewgelman	andrewgelman	-1
quorum	quorum.us	-1
edx	edx	-1
kare11	kare11	-1
naacpldf	naacpldf	-1
discogs	discogs	-1
politicalticker	politicalticker.blogs.cnn	-1
fox6now	fox6now	-1
nsopw	nsopw	-1
usaspending	datalab.usaspending	-1
skyandtelescope	skyandtelescope	-1
globalinnovationindex	globalinnovationindex	-1
downtrend	downtrend	-1
acslaw	acslaw	-1
redcross	redcross	-1
img	img.nbc	-1
cartercenter	cartercenter	-1
hiddenincatours	hiddenincatours	-1
openknowledge	openknowledge.worldbank	-1
expertlaw	expertlaw	-1
openpsychometrics	openpsychometrics	-1
billionbibles	billionbibles	-1
interglacial	interglacial	-1
anepigone	anepigone.blogspot	-1
hyperphysics	hyperphysics.phy-astr.gsu	-1
aft	aft	-1
tec	tec	-1
nationalmemo	nationalmemo	-1
nass	nass.usda	-1
bandcamp	bandcamp	-1
peteforamerica	peteforamerica	-1
statmodeling	statmodeling.stat.columbia	-1
ne	ne.su.se	-1
anarchism	anarchism.pageabode	-1
havocscope	havocscope	-1
nbc	nbc	-1
astronomy	astronomy	-1
tn	tn	-1
etonline	etonline	-1
scu	scu	-1
oxfordre	oxfordre	-1
mindyourdecisions	mindyourdecisions	-1
chipotle	ir.chipotle	-1
americanaffairsjournal	americanaffairsjournal	-1
wondermark	wondermark	-1
hulu	hulu	-1
mpoweruk	mpoweruk	-1
sparkpeople	sparkpeople	-1
amsciepub	amsciepub	-1
costco	www2.costco	-1
goodrx	goodrx	-1
chicagonow	chicagonow	-1
tierneylab	tierneylab.blogs.nytimes	-1
survivalafterdeath	survivalafterdeath.info	-1
nlrb	nlrb	-1
frontporchrepublic	frontporchrepublic	-1
trucks	trucks	-1
rtings	rtings	-1
sole-jole	sole-jole	-1
dominionmovement	dominionmovement	-1
asirt	asirt	-1
tafp	tafp	-1
subsidytracker	subsidytracker.goodjobsfirst	-1
expatica	expatica	-1
moneychimp	moneychimp	-1
expatistan	expatistan	-1
philosophyfaculty	philosophyfaculty.ucsd	-1
thesmokinggun	thesmokinggun	-1
opdv	opdv.ny	-1
degruyter	degruyter	-1
ecology	ecology	-1
michellemalkin	michellemalkin	-1
grubstreet	grubstreet	-1
exploringthemind	exploringthemind	-1
nagc	nagc	-1
indianapublicmedia	indianapublicmedia	-1
glamourmagazine	glamourmagazine.co.uk	-1
obamacarefacts	obamacarefacts	-1
nationalparalegal	nationalparalegal	-1
americansforprosperity	americansforprosperity	-1
westernjournal	westernjournal	-1
dresdencodak	dresdencodak	-1
immigration	immigration.procon	-1
philosophyexperiments	philosophyexperiments	-1
joemygod	joemygod.blogspot	-1
aihw	aihw	-1
thriveglobal	thriveglobal	-1
surgeongeneral	surgeongeneral	-1
d20pfsrd	d20pfsrd	-1
thehealthyhomeeconomist	thehealthyhomeeconomist	-1
owlcation	owlcation	-1
deadiversion	deadiversion.usdoj	-1
anad	anad	-1
transgenderlaw	transgenderlaw	-1
bangordailynews	bangordailynews	-1
cars	cars	-1
measuringworth	measuringworth	-1
cnnpressroom	cnnpressroom.blogs.cnn	-1
idea	idea.int	-1
cjcj	cjcj	-1
spin	spin	-1
highprogrammer	highprogrammer	-1
arb	arb.ca	-1
bepress	works.bepress	-1
eluniversal	archivo.eluniversal	-1
historycentral	historycentral	-1
tobaccofreekids	tobaccofreekids	-1
bechdeltest	bechdeltest	-1
ndtv	ndtv	-1
etsy	etsy	-1
meta	meta.ath0	-1
beforeitsnews	beforeitsnews	-1
cityobservatory	cityobservatory	-1
civilwarcauses	civilwarcauses	-1
classroom	classroom.synonym	-1
www4	www4.uwm	-1
fidelity	fidelity	-1
natureworldnews	natureworldnews	-1
colorofcrime	colorofcrime	-1
bradfordtaxinstitute	bradfordtaxinstitute	-1
venganza	venganza	-1
cntraveler	cntraveler	-1
judithcurry	judithcurry	-1
plsonline	plsonline.eku	-1
4plebs	img.4plebs	-1
catbox	files.catbox.moe	-1
sportsmediawatch	sportsmediawatch	-1
researchbriefings	researchbriefings.files.parliament.uk	-1
redditmetrics	redditmetrics	-1
hrblock	hrblock	-1
quanthockey	quanthockey	-1
cyberbullying	cyberbullying	-1
multivax	multivax	-1
good	good.is	-1
cnbcfm	sc.cnbcfm	-1
asam	asam	-1
interactioninstitute	interactioninstitute	-1
motortrend	motortrend	-1
drugfreeworld	drugfreeworld	-1
stories	stories.avvo	-1
washingtonian	washingtonian	-1
airforcetimes	archive.airforcetimes	-1
steemit	steemit	-1
mymodernmet	mymodernmet	-1
gigaom	gigaom	-1
brandeis	brandeis	-1
arktimes	arktimes	-1
thesatanictemple	thesatanictemple	-1
usccr	usccr	-1
pewstates	pewstates	-1
pamelageller	pamelageller	-1
humanprogress	humanprogress	-1
popcenter	popcenter	-1
books	books.nap	-1
americanrhetoric	americanrhetoric	-1
greatveganathletes	greatveganathletes	-1
wweek	wweek	-1
volvocars	new.volvocars	-1
reddituploads	i.reddituploads	-1
bradley	bradley	-1
ulwaluko	ulwaluko.co.za	-1
educationdata	educationdata	-1
galegroup	ic.galegroup	-1
whio	whio	-1
pcgamesn	pcgamesn	-1
level3	blog.level3	-1
permutationofninjas	permutationofninjas	-1
bicycling	bicycling	-1
1drv	1drv.ms	-1
uspsoig	uspsoig	-1
mnstate	web.mnstate	-1
mining	mining	-1
rspb	rspb	-1
desiringgod	desiringgod	-1
claimsjournal	claimsjournal	-1
miaminewtimes	miaminewtimes	-1
evolution-outreach	evolution-outreach.biomedcentral	-1
marriage	marriage.uslegal	-1
thenews	thenews	-1
metapedia	en.metapedia	-1
explosm	explosm	-1
historytoday	historytoday	-1
zerotothree	zerotothree	-1
hcup-us	hcup-us.ahrq	-1
cpusa	cpusa	-1
seatguru	seatguru	-1
adblockplus	adblockplus	-1
cdiac	cdiac.ornl	-1
vaccinepapers	vaccinepapers	-1
ssbwiki	ssbwiki	-1
ebony	ebony	-1
niche	niche	-1
abuaminaelias	abuaminaelias	-1
understandingprejudice	understandingprejudice	-1
transgendertrend	transgendertrend	-1
irena	irena	-1
fangraphs	tht.fangraphs	-1
strangenotions	strangenotions	-1
vgchartz	vgchartz	-1
link	link.gale	-1
refworld	refworld	-1
topendsports	topendsports	-1
righteousmind	righteousmind	-1
fema	fema	-1
distractify	news.distractify	-1
nakedsecurity	nakedsecurity.sophos	-1
oddschecker	oddschecker	-1
agric	agric.wa	-1
dummies	dummies	-1
moga	moga.mo	-1
publicmind	publicmind.fdu	-1
thehomegunsmith	thehomegunsmith	-1
nationalreport	nationalreport	-1
powerliftingwatch	powerliftingwatch	-1
michaelshermer	michaelshermer	-1
physoc	physoc	-1
policyinnovations	policyinnovations	-1
republicreport	republicreport	-1
baseball-reference	baseball-reference	-1
nyagv	nyagv	-1
chegg	chegg	-1
cpa	cpa.ca	-1
timebusinessblog	timebusinessblog.files.wordpress	-1
greenbiz	greenbiz	-1
ewtn	ewtn	-1
canberra	aerg.canberra	-1
hdot	hdot	-1
regjeringen	regjeringen.no	-1
bostonfairhousing	bostonfairhousing	-1
eurostat	appsso.eurostat.ec.europa.eu	-1
the-sun	the-sun	-1
fsis	fsis.usda	-1
uh	uh	-1
hurriyetdailynews	hurriyetdailynews	-1
ihr	ihr	-1
gladwell	gladwell	-1
fourmilab	fourmilab.ch	-1
gvpedia	gvpedia	-1
s	s	-1
lambdalegal	lambdalegal	-1
prostitution	prostitution.procon	-1
svt	svt.se	-1
ascopubs	jco.ascopubs	-1
ourfuture	ourfuture	-1
yaledailynews	yaledailynews	-1
bitnation	bitnation.co	-1
fox59	fox59	-1
bikeleague	bikeleague	-1
neatoday	neatoday	-1
changetip	changetip	-1
mnsu	sbs.mnsu	-1
21stcentech	21stcentech	-1
usitc	usitc	-1
comicvine	comicvine	-1
timothy-judge	timothy-judge	-1
religionfacts	religionfacts	-1
freerangekids	freerangekids	-1
norc	gss.norc	-1
ctj	ctj	-1
job-openings	job-openings.monster	-1
thechart	thechart.blogs.cnn	-1
apologeticspress	apologeticspress	-1
wftv	wftv	-1
gis	gis.cdc	-1
guernicamag	guernicamag	-1
zolarenergy	zolarenergy	-1
csom	csom	-1
islamicsupremecouncil	islamicsupremecouncil	-1
china	china	-1
freedom-dividend	freedom-dividend	-1
johanneskopf	johanneskopf.de	-1
avert	avert	-1
coha	coha	-1
details	details	-1
conceptart	conceptart	-1
politicalparity	politicalparity	-1
embryo	embryo.asu	-1
policeviolencereport	policeviolencereport	-1
atlasobscura	atlasobscura	-1
onthemedia	onthemedia	-1
bicyclinglife	bicyclinglife	-1
anonymousus	anonymousus	-1
manboobz	manboobz	-1
ikea	ikea	-1
frbatlanta	frbatlanta	-1
bjui-journals	bjui-journals.onlinelibrary.wiley	-1
fmcsa	cms.fmcsa.dot	-1
adoption	adoption	-1
iris	iris.ucl.ac.uk	-1
tolkiengateway	tolkiengateway	-1
chicagounbound	chicagounbound.uchicago	-1
feynmanlectures	feynmanlectures.caltech	-1
centerforinquiry	ns2.centerforinquiry	-1
childrensrights	childrensrights	-1
rgl	rgl.faa	-1
petiscos	petiscos	-1
alllaw	alllaw	-1
digilander	digilander.libero.it	-1
steinhardt	steinhardt.nyu	-1
labor	labor.ny	-1
12news	12news	-1
reminddit	reminddit	-1
d1wqtxts1xzle7	d1wqtxts1xzle7.cloudfront	-1
ageofconsent	ageofconsent	-1
nomachetejuggling	nomachetejuggling	-1
vegan	vegan	-1
covid19	covid19.nih	-1
thegwpf	thegwpf	-1
houseofnames	houseofnames	-1
opsgear	opsgear	-1
